,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
2945,cassandras dream,0.6923076923076934,2008-01-18,0.6455696202531644,0.020113838789342763,0.20487804878048782,usa uk france,crime drama romance,woody allen,ewan mcgregor colin farrell peterhugo daly john benfield clare higgins ashley madekwe andrew howard hayley atwell sally hawkins keith smee stephen noonan dan carter richard lintern jennifer higham lee whitlock michael harm hugh rathbone allan ramsey paul marc davis terry budinjones franck viano tommy mack milo bodrozic emily gilchrist tom wilkinson phil davis george richmond phyllis roberts tamzin outhwaite cate fowler david horovitch matt bardock jim carter tom fisher paul gardner mark umbers maggie mccarthy richard graham ross boatman tom clear julie eagleton kenneth edelson james fiddy scott wickes
2983,only the brave,0.9487179487179489,2017-10-20,0.7721518987341771,0.01978803437448138,0.33170731707317075,usa,action biography drama,joseph kosinski,josh brolin miles teller jeff bridges jennifer connelly james badge dale taylor kitsch andie macdowell geoff stults alex russell thad luckinbill ben hardy scott haze jake picking scott foxx dylan kenin ryan michael busch kenneth miller ryan jason cook brandon bunch matthew van wettering michael l mcnulty nicholas jenks sam quinn natalie hall howard ferguson jr rachel singer ralph alderman forrest fyre josh hopkins jenny gabrielle nicholas liam king orion pontes brytnee ratledge barbie robertson jade kammerman pell james staci robbins lauren chavezmyers raleigh cain michael menchel kevin wiggins lora martinezcunningham john trejo travis armstrong austin dennis jermaine washington keith jardine andres segura colin jones matt nolan casey messer sarah minnich duane steinbrink donn pease jim dunham bob wood jesus cris acosta paul adkins tim aydelott nathan v baker joleen baughman richard beal stephen conn jason dobson angela marie duncan cassandra rochelle fetters william greely sylvie grontis hagan rene herrera alan humphrey jack jackson lulu jovovich darlene kellum shawn lecrone gentry lee rip lowe aaron mastriani justin d moore kyle pierson gonzalo robles daymond c roman clarence searles kind shaun j nathan simmons serena simpson david franklin smith rodrigo tactaquin michael love toliver meghan truckey gregory paul valdez tom vodnik david white
3487,brick mansions,0.8717948717948758,2014-04-25,0.5189873417721519,0.015215489296643275,0.11707317073170731,france canada usa,action crime,camille delamarre,paul walker david belle rza goûchy boy catalina denis ayisha issa carlo rota andreas apergis richard zeman robert maillet bruce ramsay frank fontaine chimwemwe miller andy bradshaw ryan trudeau ron lea carolina bartczak danny blanco hall bruce dinsmore annie li meng tong jade hassouné anatoly zinoviev david mckeown marcandré boulanger kwasi songui abdul ayoola samuel platel norman roy joe zanetti clauter alexandre mizinga mwinga djibril toure tristan d lalla mark camacho holden wong alan fawcett raphael groszharvey victor cornfoot kalinka petrie sean lu hazgary colin matt lacas rodney alexandre steve barry lexie kendrick carl langlais gerardo lo dico geoff meech benoit priest samuel racicot
9537,the borderlands,0.8461538461538467,2015-02-24,0.5189873417721519,0.00019463640368342326,0.1121951219512195,uk,horror,elliot goldner,gordon kennedy robin hill aidan mcardle sarah annis lee arnold drew casson peter charlton marcus cunningham patrick godfrey kevin johnson luke neal
9787,the scout,0.3589743589743577,1994-09-30,0.4810126582278481,5.312539520827735e-05,0.17073170731707316,english,comedy drama sport,michael ritchie,albert brooks brendan fraser dianne wiest anne twomey lane smith michael rapaport barry shabaka henley john capodice art garfield louis giovannetti stephen demek ralph drischell brett rickaby jack rader marcia rodd steve eastin lee weaver john lamotta luis cortés chuck waters antonio lewis todd abel woolridge gabriel pingarrón loló navarro frank slaten charlie stavola jimmy raitt larry loonin harsh nayyar jk simmons bruce wright steven m porter josh clark jordan lage chris willman bob costas john roland george m steinbrenner iii rosanna scotto tony bennett carl white bobby murcer steve garvey tim mccarver tom kelly john b sterling ken brett bret saberhagen reggie smith keith hernandez roy firestone bob sheppard phil pote bob tewksbury ozzie smith adam boster matthew t gitkin bobby harwell john maczko paul vincent rapisarda
7838,hot summer nights,0.9487179487179489,2018-07-27,0.6075949367088607,0.0014433182591983328,0.2,usa,comedy crime drama,elijah bynum,timothée chalamet maika monroe alex roe emory cohen thomas jane maia mitchell william fichtner jeanine serralles reece ennis jack kesy thomas blake jr alexander biglane shane epstein petrullo rawann gracie rebecca koon ezra bynum brian kurlander simone faoro hannah kraar rebecca weil jessie andrews rebecca ray caroline arapoglou t edward bynum catherine dyer dj helig holly wingler chris hlozek corey maher sara antonio rebecca etheridge myles moore zack shires logan mchugh flynn mchugh lia mchugh christian james daniel greene kimberly battista leeza gibbons rick chambers paul ryden kristina adler easton alexeyev chris j beatrice tyler bilyeu augie buttinelli tyler carden kate forbes fred galle john herkenrath lisa marie kart david london john merical cody pressley raeganalexis santucci patti schellhaas cade shepard michael steedley julaine tackett michael testut josh weikel sandra elise williams steve zema
5799,laurel canyon,0.5641025641025621,2003-03-28,0.6075949367088607,0.004656699464937944,0.18048780487804877,usa,drama,lisa cholodenko,frances mcdormand christian bale kate beckinsale natascha mcelhone alessandro nivola lou barlow russell pollard imaad wasif mickey petralia melissa de sousa alexandra carter michelle demirjian rick gonzalez dennis howard catherine mcgoohan judith montgomery patricia place willo hausman greg wolfson brandy nightingale catharine scott marcus ashley lyle kanouse marcia cholodenko gina doctor lauri johnson tom griffiths reef karim lou cutell zeus nick kiriazis heidi sulzman ariel felix marie blanco ted koland philip pavel mark rogerson justin meldaljohnsen mark linkous daniel lanois
4479,serena,0.8717948717948758,2015-03-27,0.4810126582278481,0.009082091899411528,0.20975609756097563,czech republic france usa,drama history romance,susanne bier,bradley cooper jennifer lawrence rhys ifans toby jones david dencik sean harris ana ularu sam reid conleth hill charity wakefield douglas hodge kim bodnia christian mckay philip zandén ned dennehy kvido najser tereza hroudova amelie vernerova matej sonka vladimír marek petr vanek petr drozda filip kankovský hilton mcrae todd wagner helena dvoráková michael ryan blake ritson bodil jørgensen raymond waring jirka firt barbora lukesová jan monczka pavel reznícek aryan barvah piyasiri gunaranta ivo zubaty pavel kríz john comer alena dlouhá petr inenicka natasa burger tereza machacova harpal singh bamrah jirí maria sieber bruce davidson jim high mark oneal
5179,only you,0.3589743589743577,1994-10-07,0.6202531645569619,0.006226954509147206,0.23902439024390248,english italian,comedy romance,norman jewison,marisa tomei robert downey jr bonnie hunt joaquim de almeida fisher stevens billy zane adam lefevre john benjamin hickey siobhan fallon hogan antonia rey phyllis newman denise du maurier tammy minoff harry barandes jessica hertel rick applegate marc field bob tracey gianfranco barra barbara cupisti sergio pierattini giovanni di benedetto domenica pane fiorenzo fiorentini francesco romei buck herron amanda lohman shari summers cristina moglia mattia sbragia fausto lombardi sonia martinelli simona ferraro renato scarpa salvatore loriga sissy grover james sampson claudio padovan kj roberts gregory gibson kenney anthony dileo jr jaclyn urso jessica merlin bethany smocer gina maria trello victor buhler dina morrone tony amen timothy butts robert didonato mary martin phil nardozzi ezio pinza eric rasmussen
5056,lucky you,0.6923076923076934,2007-05-04,0.5443037974683544,0.00663879385607155,0.28292682926829266,usa germany australia,drama romance sport,curtis hanson,phyllis somerville eric bana horatio sanz drew barrymore joey kern debra messing delaine yates mykel shannon jenkins robert duvall charles martin smith robert downey jr saverio guerra danny hoch kenny cau kelvin han yee jack younger tracy howe sonny surowiec madeleine peyroux jean smart hans howes bradford english omar benson miller ed refuerzo elisabeth granli spencer conner yetta gottesman sam farha chau giang barry greenstein jason lester ted forrest minh ly john murphy erick lindgren daniel negreanu aleksandr kuznetsov dara khy pat m maresca joe witherell sheila hanson darunee doa hale lisa glossop danny sanchez sam oconnor pat callihan tina schafer crystal simanek robby bostick olivia tracey gay burch jimmy williams bill mckinney jennifer harman michael shannon mark tymchyshyn norris watsky shawn parr matt savage francine beers laasa howard richard assad evan jones john hennigan david oppenheim bill may ling jo eusebio jack binion doyle brunson johnny chan hoyt corkins antonio esfandiari chris jesus ferguson dan harrington phil hellmuth jr karina jett john juanda mike matusow erik seidel mimi tran marsha waggoner robert williamson iii cyndy violette eddie hill charlene sperske kyle morris steven alan green michael ark bonnie joy ashley tad atkinson adam bitterman michelle borth joe boyd michael bravo shannon brokaw j scott bronson john eric brown dean cates joshua a cohen rich cohen skip crank jeffrey crisp ruben d cruz ken davitian daniel doble alan easley paul edney lorilynn failor sebastian feldman gina fricchione joseph garcia joe greer rita hawn maya hazen robert scott howard casey james christopher jude lindsay macfarland dean mauro peter meyer anthony mingilino sharon e morris johanna olson bob pepper richard perez roy c peterson brian ruppert lani sarem deanna dylan scott rocky self fran severini delia sheppard johnny torres deena trudy laura ann tull curtis walker jude s walko robin wilson
5470,marauders,0.9230769230769269,2016-07-01,0.49367088607594933,0.005458751891710699,0.2,canada usa,action crime thriller,steven c miller,bruce willis christopher meloni dave bautista adrian grenier johnathon schaech lydia hull tyler jon olson christopher rob bowen richie chance chris hill danny a abeckaser texas battle tara holt alyshia ochse carolyn alise ryan onan david gordon rico simonini michael urriquia torrie wilson shea buckner kristen rae myers joe gelchion john dauer alora catherine smith charlotte kirk jesse pruett derek duchesne martin blencowe javier sepulveda jon galanis joseph lazow cameron brexler christopher sileo james brown kristina powers caroline lassiter stephanie heinrich karen strassman stuart wilson eric toulouse jonathan yurco thom allport brian searle james carter aswan harris will f moore brian peters richard fike rosie bernhard chick bernhard kenny richards marty murray joe kurak greg sproles ray goodwin chad knorr michael vehar carl fries anthony fries charles p chambers cami bradford john e brownlee rj bryant william cross lynn downey chase dunnette alexa glaser myra zimmerman grubbs david kettlehake art leung lon nease kayla perkins david pittinger alex rogers samantha russell brian seltzer kevin w shiveley james siderits vince hobart smith jt thigpen jim waldfogle steven terry walker olivia wallace ming wang william willet
7859,the program,0.3333333333333357,1993-09-24,0.6202531645569619,0.0014292141719748968,0.22439024390243906,english german,action drama romance,david s ward,james caan halle berry omar epps craig sheffer kristy swanson abraham benrubi duane davis jon pennell joey lauren adams jc quinn andrew bryniarski leon pridgen michael flippo jeff portell ernest dixon george rogers bernard mixon mary holloway steven griffith george nannarello jason byce mindy bell jim fyfe jason jenks bob neal albert haynes andre farr jed oldenburg lynn swann bo schembechler robert fuller al wiggins lynelle lawrence julia miller patrick robert smith dan hannafin charles portney john bennes charles lawlor deanna perry tim parati robert d raiford george lee chris berman leslie broucker roger bright j don ferguson rhoda griffis steve zabriskie john r murphy robert hook tracy fowler william cranford james furey tj healy ii scott holroyd jim krist jody millard elizabeth slagsvol al whiting
569,hellboy ii the golden army,0.7179487179487154,2008-07-11,0.6835443037974682,0.1125205273236131,0.2634146341463414,usa germany hungary,action adventure fantasy,guillermo del toro,ron perlman selma blair doug jones john alexander james dodd seth macfarlane luke goss anna walton jeffrey tambor john hurt brian steele andrew hefler iván kamarás mike kelly jeremy zimmermann santiago segura roy dotrice aidan cook jeanne mockford montse ribé ferenc elek alex mcsweeney justin pierre matthew otoole jamie wilson clive llewellyn sándor svigelj brian herring pálma pásztor jimmy kimmel tim flavin belinda henley blake perlman matt rippy judit viktor szonja oroszlán michael mehlmann todd williams beatrice zentai péter horkay richard rifkin guillermo del toro tim larsen gavin mckenzie julia papp
7124,the preachers wife,0.4102564102564088,1996-12-13,0.5063291139240506,0.002261355318157649,0.27804878048780485,english,comedy drama fantasy,penny marshall,denzel washington whitney houston courtney b vance gregory hines jenifer lewis loretta devine justin pierre edmund lionel richie paul bates lex monson darvel davis jr william james stiggers jr marcella lowery cissy houston aaron a mcconnaughey shyheim franklin taral hicks kennan scott jernard burks michael alexander jackson jaime tirelli shari headley lizan mitchell robert colston victor williams juliehera destefano charlotte damboise delores mitchell david langston smyrl harsh nayyar mervyn warren roy haynes george coleman ted dunbar jamil nasser helmar augustus cooper mary bond davis toukie smith mozelle hawkins allen eloise beasley yolanda beasleyprime cassondra m breedlove dirk chaney brenda j childs anthony dean copeland hayward cromartie betty cromartie davis valerie inez edwards kimberley m garrett rutha harris carolyn henry gary nucklesholt teretha g houston angela l jones morris vernon jones rose merry jordan jacqueline martin betty matthews corey mcgee naguanda miller sharon a mitchell beverly s nixon krishna presha jacqulyn v saunders constance small troy l sneed sr lawrence k thomas ulisa a thomas v ranaldo welcome berta j williams kimberly l wright steven brown rick carter sterling holloman ii kenneth paden dwain l white aaron jordan yakin manassah jordan joshua jordan tiffany joseph jessica malloy amia hart tania mcdonaldtomlinson christopher malloy andal fequiere mark gilbert michael marshall shaun purefoy tiffiny monet graham khalia hamiltonmontoute marquis bowenwallace lakeya enos christine lameisha koon anthony biggham taleah enos jerry brunsin anthony burnett kevin mitchell phillip mitchell adam aleximalle debbie benitez anibal o lleras david madison john rowe jr derrick simmons ronald sylvers
1851,the hurricane,0.487179487179489,2000-01-14,0.7594936708860758,0.03833443893705957,0.39024390243902435,english,biography drama sport,norman jewison,denzel washington vicellous shannon deborah kara unger liev schreiber john hannah dan hedaya debbi morgan clancy brown david paymer harris yulin rod steiger badja djola vincent pastore al waxman david lansbury garland whitt chuck cooper brenda denmark marcia bennett beatrice winde mitchell taylor jr bill raymond merwin goldsmith john a mackay donnique privott moynan king gary dewitt marshall john christopher jones gwendolyn mulamba richard m davidson george t odom tonye patano fulvio cecere phillip jarrett rodney bear jackson judi embden terry claybon ben hernandez bray mike justus kenneth mcgregor frank proctor peter wylie david wm gray joe matheson bill lake robin ward harry davis pippa pearthree jean daigle rob evans scott gibson ann holloway bruce mcfee conrad bergschneider satori shakoor zoran radusinovic stephen lee wright michael bodnar carson manning debrah ellen waller richard litt adam large peter graham george masswohl lawrence sacco david frisch ralph brown dyron holmes ryan williams bruce vavrina brenda braxton christopher riordan guy ale muhammad ali ellen burstyn kevin carrigan rubin hurricane carter bob dylan joe frazier vinson german matt graver michael harkins david headon robert mauzell craig snoyer david sparrow michael stevens
2494,scary movie 5,0.8461538461538467,2013-04-12,0.240506329113924,0.026116068175396547,0.09756097560975607,usa,comedy,malcolm d lee,ashley tisdale simon rex gracie whitton ava kolker dylan morris ryan morris lidia porto darrell hammond snoop dogg mac miller erica ash jp manoux molly shannon josh robert thompson marisa saks marianne hammock terry crews tyler posey sarah hyland shad moss katrina bowden christopher critter antonucci scot nery ben cornish katt williams heather locklear lewis thompson charlie sheen lindsay lohan jerry oconnell jamie elizabeth kelton macsen lintz john atwood lane carlock sheree whitfield angela raiola lil duval angie stone jasmine guy ashley leconte campbell kate walsh usher raymond clifton guterman mike tyson anna skidanova clayton landey scott rousseau maui tisdale vernon beckstrom aaron beelner faith blankenship jwaundace candece catherine a cospelich kendrick cross hank curtis moses das elizabeth davidovich mariama diallo chris durfy michelle flanaganhelmeczy rosetta gadson jeff glover madelyn glover jon gould katy harper donna harrison rory healy leigh hennessy michael howell abigail jackson amanda jelks cecilia johnson andrew r kaplan kendall keith angela kerecz king nikki lashae gabe lustman perris mccracken suelyn medeiros juan carlos mejia ken melde lucie rivera oferrall ozzy ojito audrina patridge zoe pessin dena rivera joel rogers sandy simmons dianne starkey shannon stough dathan thigpen amanda topper josh turner michael j walker kathy walton memi west emily chandler westergreen kendra wilkinson jordan allena williams david zucker
2708,the devils own,0.4358974358974379,1997-03-26,0.5822784810126581,0.022984020539312085,0.21951219512195125,english,action crime drama,alan j pakula,harrison ford brad pitt margaret colin rubén blades treat williams george hearn mitchell ryan natascha mcelhone paul ronan simon jones julia stiles ashley carin kelly singer david ohara david wilmot anthony brophy shane dunne martin dunne gabrielle reidy samantha conroy baxter harris hassan johnson scott nicholson jonathan earl peck sixto ramos mya michaels jessica marie kavanagh brendan kelly kevin nagle gregory salata joseph p dandry jack mckillop mac orange malachy mccourt marian tomas griffin peggy shay danielle mcgovern ciarán oreilly rob mcelhenney donald j meade patrick reynolds peter rufli debbon ayer mario polit chance kelly greg stebner william paulson bill hoag victor slezak damien leake wilson cleveland ricardo cordero joseph tudisco ron wall
1405,seven years in tibet,0.4358974358974379,1997-10-10,0.6962025316455694,0.051293274277953,0.34146341463414637,usa uk,adventure biography drama,jeanjacques annaud,brad pitt david thewlis bd wong mako danny denzongpa victor wong ingeborga dapkunaite jamyang jamtsho wangchuk lhakpa tsamchoe jetsun pema ama ashe dongtse sonam wangchuk dorjee tsering ric young ngawang chojor duncan fraser benedick blythe tom raudaschl wolfgang tonninger samdup dhargyal chemchok tenzin jangchub angphurba sherpa tsering wangdue yama ngudup cheshatsang kalsang dhundop lungtok sonam bidhartsang lama champa tsondu geshe lobsang nyma geshe yeshi tsultrim lama champa chandu pemba norbu sherpa karma apotsang ngawang tenzingyatso choeden tsering lama jampa lekshe lama thupten nugdup daniel tedeschi gerardo ebert sebastian zevalia philipp kriechbaum lobsang gendun rinpoche tenzin gyaltsen rinpoche sharpa tulku rinpoche zongra tulku rinpoche victor a haddox
6468,final analysis,0.3076923076923066,1992-02-07,0.5443037974683544,0.0032632156472624197,0.28292682926829266,english,drama thriller,phil joanou,richard gere kim basinger uma thurman eric roberts paul guilfoyle keith david robert harper agustin rodriguez rita zohar george murdock shirley prestia tony genaro katherine cortez wood moy corey fischer jack shearer lee anthony derick alexander abigail van alyn roger bearde dihlon mcmanne tessa koningmartinez ernie davis rico alaniz charlie holliday jeff tanner jeff smolek john roselius michael sayles anna nicholas maelani atken erick avari forest baker iva franks singer harris yulin
1261,spring breakers,0.8205128205128247,2013-03-22,0.4683544303797468,0.057633531621128484,0.13658536585365855,usa france,crime drama,harmony korine,james franco selena gomez vanessa hudgens ashley benson rachel korine gucci mane heather morris ash lendzion emma holzer lee irby jeff jarrett russell stuart josh randall travis duncan john mcclain paige anderson rebecca kauffman tony robinette megan russell kathryn trail jessica andolino sidney sewell thurman sewell christian aaron ken anthony ii brianna borello karleigh chase gordie daniels jessica ditomaso vivian flemingalvarez tom franco mattox gardner rod grant courtney hart anthony j james dave kramer shawn larkin andrew mello carlee miller ananda milsa kevin pace courtney paige kramer bj parker neil parren harry pearce reid pittman dylan ramuswright jarrett ricker erik russo dayton sinkia ivy sinn jimmy star cait taylor lauren vera jason wagner benjamin weaver debbie whited nicole wilkins nicole paris williams kim wyatt
5216,burke and hare,0.7692307692307736,2011-09-09,0.5822784810126581,0.006146561211973618,0.12195121951219512,uk,comedy crime history,john landis,bill bailey tom wilkinson michael smiley tim curry paul davis christian brassington gabrielle downey stuart mcquarrie simon pegg andy serkis mike goodenough jessica hynes robert fyfe robert willox david schofield david hayman christopher lee ronnie corbett ciaron kelly reece shearsmith joyce henderson isla fisher pollyanna mcintosh georgia king shelley longworth amanda clairejones allan corduner steve speirs george potts duncan duff hugh bonneville ray harryhausen alan munroe john gaynor michael wilson robert paynter simon farnaby tom meeten paul whitehouse michael winner tom urie ella smith janet whiteside jenny agutter robert stone max landis chris obi patricia gibsonhowell michael billington stephen merchant jacob edwards john woodvine billy riddoch esme thompson costagavras michèle raygavras romain gavras emmanuel hamon theo hamon dodger seamus lee nicholas harris charlotte lowdell andrew waldron guðmundur auðunsson paul bergquist michelle brooks christian carroll gioacchino jim cuffaro joseph dewey darren hammock kerry ingram charli janeway eric lampaert jamie langlands johnny lynch tom machell chris mansfield ken matthews nick moorcroft pete noakes spencer noll gino picciano paul redfern nick shaw adam smith mark smith
1756,my name is khan,0.7692307692307736,2010-02-12,0.8101265822784809,0.04069593327450361,0.4829268292682927,india usa united arab emirates,drama,karan johar,shah rukh khan kajol katie a keane kenton duty benny nieves christopher b duncan jimmy sheirgill sonya jehan parvin dabas arjun mathur sugandha garg zarina wahab sm zaheer arif zakaria vinay pathak sumeet raghvan tanay chheda navneet nishan sheetal menon arjan aujla yuvaan makar jennifer echols adrian kali turner michael william arnold dominic renda juan simmons james seaman christine q nguyen kevin oestenstad len anderson iv dominic flores sarfaraz meena sonavane abhin mudgal mukesh tripathi aryan desai arnav chhapwale farroukh mehta adarsh gourav jaikishen bhatia michele marsh nathalie tedrick mackenzie firgens henry schiaeffer chantelle tibbs harmony blossom kristen marie holly monique soltani lorell bird dorfman daniel lee reed rudy mary gregory kathleen m darcy milan raggio tarun mansukhani natasha marc joe bucaro iii yaana makar ali dean nate sil tracy weisert elaine a clark kyle hamon marquis scott shane harper jeremy kilpatrick courtney gebhart susie sahar sabry connie chung kim mel fair adam park leslie thurston chirag dave pallavi sharda faisal simon manoj amarnani vijay badlani brent mendenhall josene honea kevin jessup greg collins kavin dave joseph zinsman jackie honea doran reed nancy duerr brett glazer alka pradhan sheila cavalette kerry leigh michaels sean laughlin micky makhija rod britt nanka becko tonya williams mark s porro laxmi baveja tara r cook nicolas pajon jenne kang richard rubin john lane donn andrew simmons tim banks amanda michelle foschia scot coker free ryan harpole giovanni jones nicholas lourme ed price katy tiemann don abernathy keenan allen martin andris jennifer barbosa bennie bell beth bemis dani bocca michael patrick breen patrick d bridges larry brown pamela broyles adrian bustamante donna cederlund ethynn tanner cerney cabran e chamberlain goldie chan john clerkin patrick j crabb zachary culbertson steve dakota thomas dalby christopher damm kellie daniel aali de sousa joan estrada fred fein jeffrey t ferguson shay fernàndez rachael ferris jim gaines sean grady teresa guewell todd hedrick timothy hinson mike howard steffany huckaby willoughby charles jenett frederick keith johnson will james johnson janis jones david dustin kenyon diana m kim jon mercurio knight bonnie kolber mark lavell mick lea waymond lee steven lindo jennifer linkous annie lore veronica loud theresa marie lynch krystal macknight isa magomedov awele makeba carl marino ilona marino julie mckinnon laura meadows paul meyer aubrey k miller rick mischke jeremy morgan jesse muick stuart g murphy george q nguyen kenyon page montgomery paulsen david pearl erika pearson john peddie ajani perkins alyssa petersen david alan poe allen pontes catherine kim poon tom portanova steve c porter ron provencal speir rahn duane ram jeff redlick michael andrew reed timothy roberts retson ross brian sampson peggy sandow anne scottlin emily seaman carol shook davi silveira victor m slone mike stahl thomas w stewart christopher sugarman douglas tait christopher villar james d weston ii danny wilson jonathan matthew wilson shannen elise wilson kari wishingrad
1766,bedazzled,0.512820512820511,2000-10-20,0.5569620253164556,0.04055489240226925,0.13170731707317074,english spanish russian,comedy fantasy,harold ramis,brendan fraser elizabeth hurley frances oconnor miriam shor orlando jones paul adelstein toby huss gabriel casseus brian doylemurray jeff doucette aaron lustig rudolf martin julian firth iain rogerson biddy hodson roger hammond william osbourne laurel a ward beverly wiles robert ambrose suzanne herrington bonnie somerville sadie stratton david bain william salyers tom woodruff jr william marquez ilya melnikoff paul simon michael haley ray haratian mickey victor stephan mckenzie lindsay albert joanna bacalso anderson bourell cara michelle meschter jessica anne osekowsky christine cameron michelle boehle brigid burns gigi chavoshi natalie hohalek eboni nichols katy durham gloria rodriguez susie shoemaker joelene walker hope wood a david burleigh jan citron wahayn inello clayton sam cohen peter cornell mg cross laura dickinson scott duthie john forker marc gardner thelma gutiérrez todd henry baron jay lia johnson ethan keogh lex lang paul mcmichael orleans miranda ken miyamoto paul moncrief cal nguyen clarence perry dominic peterson tracy pfau tim phoenix james pomichter barry ratcliffe louis e rosas ruel rowe jodi thomas tristan thomas tamara torres scott trimble mark winn elizabeth wittelsbach robert wolfskill
8200,missing link,1.0,2019-04-12,0.6582278481012657,0.0011052903020766385,0.13658536585365855,canada usa,animation adventure comedy,chris butler,hugh jackman david walliams stephen fry matt lucas zach galifianakis timothy olyphant zoe saldana amrita acharia ching valdesaran emma thompson humphrey ker adam godley neil dickson ian ruskin matthew wolf darren richardson alan shearman jack blessing richard miro jaswant dev shrestha leila birch jean gilpin peter lavin christopher neame moira quirk maebel rayner alexander rodriguez julian stone nick toren kirk baily david beron william calvert david cowgill kerry gutierrez bridget hoffman scott menville erin myles juan pacheco paul pape andré sogliuzzo scott whyte phal tong lama yangchen dolkar gakyil tharlam dolma wolfe
1725,swiss army man,0.9230769230769269,2016-07-01,0.6835443037974682,0.0416047066279337,0.15121951219512192,usa sweden,comedy drama fantasy,dan kwan,paul dano daniel radcliffe mary elizabeth winstead antonia ribero timothy eulich richard gross marika casteel andy hull aaron marshall shane carruth jessica harbeck
1216,first man,0.974358974358978,2018-10-12,0.721518987341772,0.060183550591125796,0.3658536585365853,usa japan,biography drama history,damien chazelle,ryan gosling claire foy jason clarke kyle chandler corey stoll patrick fugit christopher abbott ciarán hinds olivia hamilton pablo schreiber shea whigham lukas haas ethan embry brian darcy james cory michael smith kris swanberg gavin warren luke winters connor blodgett lucy stafford jd evermore leon bridges steve coulter skyler bible william gregory lee choppy guillotte braydyn nash helms edmund grant callie brown claire smith brady smith john david whalen matthew glave rodney j hobbs kermit rolison willie repoley ben owen jim stearns james h williams william g tomek helen s jackson ambrit millhouse mark armstrong kevin buttimer dustin lewis robert hatch anna chazelle tyner rushing myra brown ronald hicks lawrence jonasson irina vanwells anthony paolucci philip boyd stephanie turner timothy batten aurelien gaya todd truley mark kelly tim olcott andrea maria hintermaier jamie anne allman charles carroll brian mahoney donald watkins tess oakland michael lee kimel ryan clay forbes joshua powell thomas clay strickland brad kitchen tim harper andrew armstrong kevin johnson damian lovello nelson bonilla andrew stahl mark kirkman brian david mccay mark schlichting mark yurgil andrew buckman christopher sgubin brian alexander parker amrani jonathan baines chandler barron fred bobbitt forrest briggs aaron j brooks jamel chambers tony f charles arthur c clarke linzy clifton chris codding james davre matt dione payson durant earl will eubank martin feigen curtis gammage russ gladden bruce hall james r hansen cecil m henry maxwell highsmith carl horner donna hovey brad howe joshua johnson shawn eric jones deedra jordan jay d kacho jonathan kankolenski aurora karine john f kennedy grant kersey demetri landell scott lomas roy luke john archer lundgren tyler maples alexander maxwell bryce mayfield perla middleton garrett m miller gary miller timothy d montjoy tony morgan adam christopher murray brad napp krenar ndreu donald k overstreet wayne packer daniel parish charles peak mason pike greg puckett melchor rosabal josh royston chris russell nancy sandlin milton saul james t schlegel josiah schreiber james siderits james michael smith elizabeth sparks doug stroup eric daniel stumpp anela terzic joey thurmond robert tinsley kurt vonnegut jr kent wagner buddy watkins benjamin weaver wes weems maria z wilson jeremy zaugg perry zulu jr
5795,la reine margot,0.3589743589743577,1994-12-09,0.7341772151898733,0.004661870963586537,0.45365853658536587,french italian,biography drama history,patrice chéreau,isabelle adjani daniel auteuil jeanhugues anglade vincent perez virna lisi dominique blanc pascal greggory claudio amendola miguel bosé asia argento julien rassam thomas kretschmann jeanclaude brialy jeanphilippe écoffey albano guaetta johan leysen dörte lyssewski michelle marquais laure marsac alexis nitzer emmanuel salinger barbet schroeder jeanmarc stehlé otto tausig bruno todeschini tolsty bernard verley ulrich wildgruber laurent arnal gérard berlioz christophe bernard marian blicharz daniel breton pierre brilloit valeria bruni tedeschi cécile caillaud marc citti grégoire colin erwan dujardin jean douchet philippe duclos marina golovine zygmunt kargol carlos lópez orazio massaro roman massine charlie nelson bernard nissile julieanne roth jeanmichel tavernier béatrice toussaint mélanie vaudaine nicolas vaude isabel alarcão josé alves ivo canelas dalila carmo antónio cara danjo hélène de fougerolles ramon de mello vanessa dinger nuno elias gonçalo ferreira luís gaspar fernando lupach peter michael florbela oliveira andreas piper margarida reis maria rueff josé simão patrícia tavares anabela teixeira nuno tudela carlos vieira mafalda vilhena
