,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
6818,prospect,0.974358974358978,2018-11-02,0.5696202531645568,0.0027098652918629285,100,canada usa,drama scifi thriller,christopher caldwell,sophie thatcher jay duplass pedro pascal luke pitzrick arthur deranleau andre royo alex mccauley doug dawson krista johnson brian gunter sheila vand anwan glover trick danneker christopher morson ben little shepheard earl
442,the rock,0.4102564102564088,1996-06-07,0.7341772151898733,0.13650640819202997,136,english,action adventure thriller,michael bay,sean connery nicolas cage ed harris john spencer david morse william forsythe michael biehn vanessa marcil john c mcginley gregory sporleder tony todd bokeem woodbine jim maniaci greg collins brendan kelly steve harris danny nucci claire forlani celeste weaver todd louiso david bowe raquel krelle dennis chalker marshall r teague duffy gaver steve decker joseph hawes mike mahrer carlos sandoval rick toms billy devlin jack yates juan a riojas joseph patrick kelly ingo neuhaus john laughlin harry humphries howard platt willie garson john nathan robert m anselmo jack ford thomas j hageboeck dwight hicks ralph peduto anthony clark andy ryan hans georg struhar robert c besgrove sean skelton raymond oconnor jane sanguinetti luenell john w love jr sam whipple tom towles ronald simmons robert ben rajab leonard mcmahan anthony guidera jim caviezel john enos iii ken kells fred salvallon buck kartalian matt gulbranson stanley anderson xander berkeley richard conti raymond cruz ric drasin david marshall grant philip baker hall michael rose pat skipper theodore carl soderberg jeronimo spinx ezra stanley erick vinther kevin weisman stuart wilson
5305,picture perfect,0.4358974358974379,1997-08-01,0.49367088607594933,0.005867300284949576,105,english,comedy drama romance,glenn gordon caron,jennifer aniston jay mohr kevin bacon olympia dukakis illeana douglas kevin dunn anne twomey faith prince john rothman meg gibson paul cassell ivar brogger peter mcrobbie bray poor daryl edwards jenna stern bellina logan sean patrick thomas andrea bendewald marcia debonis matthew sussman jim ryan doug easley ali marsh richard spore amelia campbell vimesh thakar faran tahir david cromwell jessica cushman barry del sherman kaley cuoco gina allegro hélène cardona greg grunberg gary knight joey sontz
7552,catch that kid,0.6153846153846132,2004-02-06,0.45569620253164556,0.0017131764614067508,91,english,adventure comedy crime,bart freundlich,kristen stewart corbin bleu max thieriot jennifer beals sam robards john carroll lynch james le gros michael des barres stark sands lennie loftin françois giroday christine estabrook kevin g schmidt audrey wasilewski meagen fay lucy butler elizabeth decker grant hayden scott shane avery scott dawn lewis marcus hester robert harvey todd m hofacker claudia difolco patrick stinson jerry penacoli maria quiban kane ritchotte franklin dennis jones linus merwin kristen kerr gianina sbardellati chelsea bond daniel dotterer
5330,hellraiser bloodline,0.4102564102564088,1996-03-08,0.45569620253164556,0.005808063118611141,85,usa,horror scifi,kevin yagher,bruce ramsay valentina vargas doug bradley charlotte chatton adam scott kim myers mickey cottrell louis turenne courtland mead louis mustillo jody st michael paul perri pat skipper christine harnos wren t brown tom dugan michael polish mark polish jimmy schuelke david schuelke laura albert ellen albertini dow phil fondacaro andrew magnus mack miles cynthia dale scott jeff shrewsbury kenneth tobey robert wisdom
39,goodfellas,0.2564102564102555,1990-09-21,0.8987341772151896,0.4306546694166502,146,usa,biography crime drama,martin scorsese,robert de niro ray liotta joe pesci lorraine bracco paul sorvino frank sivero tony darrow mike starr frank vincent chuck low frank dileo henny youngman gina mastrogiacomo catherine scorsese charles scorsese suzanne shepherd debi mazar margo winkler welker white jerry vale julie garfield christopher serrone elaine kagan beau starr kevin corrigan michael imperioli robbie vinton johnny williams daniel p conte tony conforti frank pellegrino ronald maccone tony sirico joseph donofrio steve forleo richard dioguardi frank adonis john manca joseph bono katherine wallach mark evan jacobs angela pietropinto marianne leone marie michaels lonardo melissa prophet illeana douglas susan varon elizabeth whitcraft clem caserta samuel l jackson fran mcgee paul herman edward mcdonald edward hayes daniela barbosa gina mattia joel calendrillo anthony valentin edward d murphy michael citriniti peter hock erasmus c alfano john di benedetto manny alfaro thomas lowry margaret smith richard mullally frank albanese paul mcisaac bob golub louis eppolito tony lip mikey black peter cicale anthony powers vincent pastore anthony alessandro victor colicchio mike contessa philip suriano paul mougey norman barbera anthony polemeni james quattrochi lawrence sacco dino laudicina thomas e camuti andrew scudiero irving welzer jesse kirtzman russell halley spencer bradley bob altman joanna bennett gayle lewis gaetano lisi luke walter ed deacy larry silvestri john cha cha ciarcia vito picone janis corsair frank aquilino lisa dapolito michael calandrino vito antuofermo vito balsamo peter fain vincent gallo gaetano logiudice garry pastore nicole burdette stella keitel dominique devito michaelangelo graziano paula kcira nadine kay tony ellis peter onorati jamie de roy joel blake h clay dear thomas hewson gene canfield margaux guerard violet gaynor tobin bell berlinda tolbert nancy cassaro adam wandt joe gioco isiah whitlock jr alyson jones ruby gaynor bo dietl steve baker lisa bostnar linda carola anthony caso frank cassini doug ferony george gerard matthew t gitkin richard goteri debbee hinchcliffe al jolson diane kimbrell anibal o lleras joseph oliveira charles pendelton louis perez jeffrey rollins robert sedona jill senter barry squitieri drew stanley frank stellato billy l sullivan nick vallelonga
1641,the man who wasnt there,0.5384615384615401,2001-11-16,0.7468354430379746,0.04352474303528419,116,english italian french,crime drama,joel coen,billy bob thornton frances mcdormand michael badalucco james gandolfini katherine borowitz jon polito scarlett johansson richard jenkins tony shalhoub christopher kriesa brian haley jack mcgee gregg binkley alan fudge lilyan chauvin adam aleximalle ted rooney abraham benrubi christian ferratti rhoda gemignani ej callahan brooke smith ron ross hallie singleton jon donnelly dan martin nicholas lanier tom dahlgren booth colman stanley desantis peter siragusa christopher mcdonald rick scarry george ives devon cole borisoff mary bogue don donati arthur reeves michelle weber randi cee robert loftin kenneth hughes gordon hart brenda mae hamilton lloyd gordon leonard crofoot rita bland audrey k baranishyn qyn hughes rachel mcdonald craig berenson joan blair greg bronson geoffrey gould paul g gray phil hawn cherilyn hayres john michael higgins janis jones jennifer jason leigh peter schrum max thayer
228,the hangover part ii,0.7948717948717956,2011-05-26,0.6075949367088607,0.20308240124905796,102,usa thailand,comedy mystery,todd phillips,bradley cooper ed helms zach galifianakis justin bartha ken jeong paul giamatti mike tyson jeffrey tambor mason lee jamie chung sasha barrese gillian vigman aroon seeboonruang nirut sirichanya yasmin lee nick cassavetes sondra currie schnitrnunt busarakamwong bryan callen brody stevens nimit luksameepong michael berry jr andrew howard danai thiengdham thana srisuke pairot noiply penpak sirikul sanita jaiua chanicha shindejanichakul vithaya pansringarm kim lee palakorn chaiklang palakorn gunjina pongsatorn sawadchatchawan kaweewit chaikaew pure watanabe rattana janprasit jetsada yuktabutra tanner maguire william a johnson aedin mincks dylan boyack william jiang lynne kidder frédéric north crystal the monkey michele aristy bruce blain iran daniel lex de groot rick l dean christina ebert byron gibson olivia jackson jhing claire kim virginia lalata jessica lee erika maki scott moran jeremy murray jamie noel desmond oneill todd phillips channon roe manel soler emma wetzel karen jean wu
4285,angels in the outfield,0.3589743589743577,1994-07-15,0.5696202531645568,0.010089123727164896,102,usa,comedy family fantasy,william dear,danny glover brenda fricker tony danza christopher lloyd ben johnson jay o sanders joseph gordonlevitt milton davis jr taylor negron tony longo neal mcdonough stoney jackson adrien brody tim conlon matthew mcconaughey israel juarbe albert alexander garcia dermot mulroney robert clohessy connie craig jonathan proby michael halton mark conlon danny walcoff james c king tony reitano diane amos christopher leon dibiase robert stuart reed ruth beckford victoria skerritt devon dear ob babbs mitchell page mark cole chuck dorsett carney lansford pamela west oliver dear lionel douglass bundy chanock john howard swain marc magdaleno steven meredith william dear ron roggé matthew i baker thomas brungardt chris bullajian cabran e chamberlain tracy ann chapel david courtney mandy del rio shawn flanagan anthony garibaldi jacquelyn twodat jackson chloe longo david maier ted maier johnny martin tim meredith patrick oldani dave reda charley rice tommy savich rafael siegel joseph quinn simpkins seth smith marisa swain james a swan lew temple fairly tull erick vinther
6435,cadillac man,0.2564102564102555,1990-05-18,0.5189873417721519,0.0033191618599153847,97,english,comedy crime,roger donaldson,robin williams tim robbins pamela reed fran drescher zack norman lori petty annabella sciorra paul guilfoyle bill nelson eddie jones mimi cecchini tristine skyler judith hoag lauren tom anthony powers paul herman paul jq lee james bulleit erik king richard panebianco gary howard klar boris lyoskin elzbieta czyzewska ben lin wai ching ho william hugh collins bill nunn vince cupone bill moor kim chan mario todisco max kenneth simmons bunny levine carmen a mathis harlan cary poe jordan derwin philip moon sal lioni brian sanet merwin goldsmith richard mark arnold marilyn dobrin david stepkin matt nikko keenan shimizu tony masa ken kensei toshio sato elaine stritch chester drescher jack mulcahy carl burrows joe tom collins rita frazier barry godin heather gorecki richard j grund jim lavin ron ostrow george rafferty ellen whyte
6286,the great buck howard,0.7179487179487154,2009-04-10,0.6075949367088607,0.0035579910702322427,90,usa,comedy drama,sean mcginly,john malkovich colin hanks emily blunt ricky jay steve zahn tom hanks griffin dunne debra monk adam scott patrick fischler wallace langham jonathan ames jacquie barnbrook paul darricarrere terry scannell matt hoey jobi graham bj hendricks nate hartley floyd van buskirk sandy martin wendy worthington danica sheridan casey wilson steven metzler bill saluga gary coleman michael winslow jack carter julie shimer stacey travis jill pauletichragan david nunn bill rochon david anthony higgins ming lo kimberly scott sheila gray robinson robert lewis williams daniel leo carroll max e williams dale waddington martha stewart damien fahey conan obrien jon stewart david blaine regis philbin kelly ripa george takei mary hart jay leno tom arnold don most shane johnson amy jo traicoff melissa stone matthew gray gubler marni mcfair mary jo burger norm oneill clap your hands say yeah alec ounsworth sean greenhalgh robert guertin tyler sargent lee sargent dave attell ankur bhatt yuki bird tony clemons david cohen bubba da skitso osa danam diana kyle chene lawson madeline mccuskey david mehl p david miller wayne roadie ethan rosenbaum franklin ruehl larry russo lorna scott katherine vanderlinden nate witty
5656,smurfs the lost village,0.9487179487179489,2017-04-07,0.5569620253164556,0.0049693400650574525,90,english,animation adventure comedy,kelly asbury,demi lovato rainn wilson joe manganiello jack mcbrayer danny pudi mandy patinkin dee bradley baker frank welker michelle rodriguez ellie kemper julia roberts ariel winter meghan trainor bret marnell brandon jeffords kelly asbury jake johnson gabriel iglesias tituss burgess jeff dunham patrick ballin gordon ramsay melissa sturm alan mechem danik thomas eric bauza ashley bell bob bergen debi derryberry terri douglas jeff fischer jennifer crystal foley jackie gonneau josh keaton marcella lentzpope yuri lowenthal scott menville max mittelman courtney peldon ashleigh prather lashana rodriguez anne sackmann tara strong brittanny tuerpe kari wahlgren lisa wilhoit matthew wood shelby young
2379,miss congeniality 2 armed  fabulous,0.6410256410256423,2005-03-24,0.4430379746835442,0.028012597770707973,115,usa,action comedy crime,john pasquin,sandra bullock regina king enrique murciano william shatner ernie hudson heather burns diedrich bader treat williams abraham benrubi nick offerman eileen brennan elisabeth röhm leslie grossman lusia strus molly gottlieb susan chuang william oleary john diresta audrey wasilewski marjorie lovett michelle page faith minton eve gordon kim morgan greene rachel iverson regis philbin joy philbin thomas mcgoldrick esteban cueto octavia spencer patricia andrest davis christopher ford james dumont sue tripathy brendan patrick connor affion crockett brian shortall vic chao benny nieves marcelo tubert jayne krashin rachel smith adam lefevre stephen tobolowsky audrey berger richard dedomenico ivanan trnik dana lorge cynthia pepper dolly parton mary ann price lloyd kino fusako stevenson scott noonan tracy elizabeth blackwell jeff shelton emilio giandomenico dori kancher tim clark ida flammenbaum megan cavanagh don perry kimble jemison susan leslie emy coligado gregory stenson don mirault mark s llewellyn l sidney larry edwards frank marino brad grunberg alan james luzietti wendall jackson boy thomas lonnie henderson bobby newberry nancy anderson nicole de lecia alejandro estornel michele martinez jaayda mcclanahan ayesha orange tomasina parrott christian vincent todd sherry max shippee jasmine jonas randy sutton john bitley brian kehoe russell s pernus sam sadovia mitchell tannis jason toohey mark weinhandl adam austin cameron milzer nate bynum michael kendall roxana ortega bonnie joy ashley april blanchette joe boyd michael bravo john eric brown pierre d chambers elisha daizy rose davidson angela deawn rebecca engel katie finneran gerald fish yahaira florentino louie giangrande christian greenia ines hellendall mark hengst noah jacobs karen levine ernell manabat katie melcer manuel nardi tom nobles bob pepper aj presley angel princess david proval vladimir rajcic dajuan rippy lani sarem joel schmidt rich skidmore harry j studer jr ernesto trinidad xavier truesdell anna wendt
1069,three kings,0.487179487179489,1999-10-01,0.6962025316455694,0.06968641442603653,114,usa,action adventure comedy,david o russell,george clooney mark wahlberg ice cube spike jonze cliff curtis nora dunn jamie kennedy saïd taghmaoui mykelti williamson holt mccallany judy greer christopher lohr jon sklaroff liz stauber marsha horan alia shawkat jabir algarawi ghanem algarawi bonnie afsary jacqueline abiad fadil albadri al nomani sayed badreya magdi rashwan ali afshar tank jones patrick oneal jones shawn pilot brett bassett jim gaffigan al whiting brian patterson scott dillon kwesi okai hazel joseph romanov christopher b duncan randy w mccoy mark rhodes scott pearce gary parker haidar alatowa salah salea doug jones farinaz farrokh omar freefly alhegelan hassan allawati sara aziz a halim mostafa al mustafa anthony batarse mohamad aljalahma mohammed sharafi hillel michael shamam joey naber basim ridha peter macdissi tony shawkat joseph abiad fahd alujaimy derick qaqish hassan bachagha fadi sitto ali alkindi abdullah aldawalem rick mendoza jassim alkhazraji haider alkindi kalid mustafa ghazwyn ramlawi raad thomasian wessam saleh jay giannone sam hassan brian bosworth donte delila dylan brown sayed moustafa alqazwini pete antico anthony azizi sean michael boozer ben hernandez bray joel cooper jeff dolniak reiko elio brad martin todd h mathus gunner omoore daren palacio golan ramraz jose rosete cheryl rusa david o russell juliet rose serrato sweis sweis
795,the intern,0.8974358974358978,2015-09-25,0.6962025316455694,0.08891780749143294,121,usa,comedy drama,nancy meyers,robert de niro anne hathaway rene russo anders holm jojo kushner andrew rannells adam devine zack pearlman jason orley christina scherer nat wolff linda lavin celia weston steve vinovich cj wilson mary kay place erin mackey christina brucato wallis curriewood molly bernard paulina singer annie funke christine evangelista julee cerda peter vack nikki granatell liza binkley eshan bay caitlin kinnunen tristan griffin sydney morton brandon tyler harris elena shaddow liz holtan claire saunders g keith alexander susan feldman mark d sikes drena de niro max von essen george merrick casey benjamin ruby motz emma angstadt eliud kauffman jenny fellner sean kleier elliot villar tiffany chen nikki james mayumi miguel joanna powell dan castiglione edie cowan ronald duncan michael mann leasen beth almquist leah odonnell william ryall djassi dacosta johnson ashley amber haas michael gorman katherine argo matt wall daniel a weiner steve goffner kevin abernethy anthony amodeo mikaella ashley jane beaird jasmine hope bloch paula blum luke bogdanski brad bong amelia brain frazer brown gregory m brown phil cappadora brooke capuano richard r corapi corey cott gemma dadourian mikayla desroches maria di angelis maria difazio austen eisenberg scott eliasoph michael wren gucciardo juliana guggino jenavene hester filip jeremic julia johnston shana kaplan whitney kimball long colton kraese mary beth kraese ilan krigsfeld anna kuchma paul jude letersky jerry lobrow cayleb long will macadam parker madison doris mccarthy daniel moya greta murdoch annmarie murphy tyler pontier julia ridilla kristen romond nancy ellen shore diana sillaots juliana starkey jessica tedaldirund luke d tierney krista tunnell julian ungano lynne valley kerttu veske steven weisz cris williams leonard zimmerman
2108,semipro,0.7179487179487154,2008-02-29,0.5316455696202531,0.03267399859805373,91,usa,comedy sport,kent alterman,will ferrell woody harrelson andré benjamin maura tierney andrew daly will arnett andy richter david koechner rob corddry matt walsh jackie earle haley deray davis josh braaten jay phillips peter cornell pat kilbane patti labelle tim meadows jason sudeikis kristen wiig ellia english ian roberts phil hendrie ed helms brian huskey paul rust charlyne yi rashid byrd terrell byrd tyus tillman michael westphal collette wolfe mashae alderman briana barran karen berg charlie gelbart leigha kingsley kristin pitts jenica robinson erinn selkis sandy sunshine steve seagren gil glasgow noel conlon scot armstrong steve bannos anthony burrell dante henderson dan domenech lili asvar gerard averill brian bennett carley bonchonsky mark bonto brad bores grayson boucher david e brown toby burger ryan c burney theo caesar scott campbell scott cordts jeff crispi laurie curtis ryan curtis shawntay dalon byron de marse sarah elizabeth dell kimberly evan mark j ferreri jerry fortuna bill gobber james markham hall jr ron hawk quinn hawking hope angelica james ralph kampshoff charlie koechner dan last mim lundgren kate luyben eddie mariano tom massmann paul mcmichael isabelle merey tiffany michelle jerry minor danny mooney justen naughton margaret newborn samantha nunley jessica rokitski david sampen bruno sandoval remington sinclair arne starr lyle stevens warren sweeney gary teague steven valdez maria zambrana
3271,ferdinand,0.9487179487179489,2017-12-15,0.6455696202531644,0.017006238237778925,108,usa spain,animation adventure comedy,carlos saldanha,jack gore jet jurgensmeyer nile diaz colin h murphy carlos saldanha jeremy sisto bobby cannavale raúl esparza luis carlos de la lombana juanes jerrod carmichael julia scarpa saldanha john cena lily day rafael scarpa saldanha karla martínez jordi caballero maria peyramaure nazanin homa andreas a esparza james palumbo bernardo de paula belita moreno kate mckinnon anthony anderson peyton manning david tennant tim nordquist gina rodriguez daveed diggs gabriel iglesias flula borg sally phillips boris kodjoe alvaro mendoza miguel ángel silvestre carlos reigplaza cindy slattery jason fricchione susana ballesteros ana patricia gonzález laura bayonas anna clols susana g esteban johnny gidcomb adrian gonzalez richard gould andrea lareo andre robinson carter sand julian zane
4912,the book of henry,0.9487179487179489,2017-06-23,0.6329113924050631,0.007142309769948232,105,usa,crime drama thriller,colin trevorrow,naomi watts jaeden martell jacob tremblay sarah silverman dean norris lee pace maddie ziegler tonya pinkins bobby moynihan geraldine hughes maxwell simkins jackson nicoll donnetta lavinia grays joel marsh garland wass stevens arthur french mary joy zandi holup mike massimino donna mitchell marjan neshat taylor dior philip smreck deborah rayne peter hourihan gavin barnes sergei ashurov katia belas chachill silas biggar joshua black roger brenner quinn breslin bella burton cade burton marmee regine cosico stefanie flores khalia r gourdine hayden lamanuzzi tanner lamanuzzi faith logan victoria mahalsky laura mazziotti victoria nowak lily peterson naomi poremba logan smith
1107,lethal weapon 3,0.3076923076923066,1992-05-15,0.6455696202531644,0.0668237548559197,118,english,action crime thriller,richard donner,mel gibson danny glover joe pesci rene russo stuart wilson steve kahan darlene love traci wolfe damon hines ebonie smith gregory millar nick chinlund jason rainwater alan scarfe delores hall mary ellen trainor mark pellegrino john cenatiempo danny wynands andrew hill newman kenneth tigar pete antico svenole thorsen paul tuerpe veronica alicino henry brown eric briant wells miguel a núñez jr philip moon bobby wynn sylvia webb white danny big black rey vince howard paul hipp lauren shuler donner stephen kay michael george miller henry kingi adam klineberg michele landry scott bryce del emory john harms james oliver marian collier thomas a geas gene williams selma archerd harvey fisher edward j rosen jay della steve luport anthony t pennello jay byron germain williams david lee bynum steve psaros paul ganus don stanley maryellen aviano michael klastorin j mills goodloe mike agresta j neil bloomer david wayne campbell larry clardy jan de bont rorion gracie sven granlund steven a hite anthony johnson jack mcgee mic rodgers damon stout norman d wilson tory wynter
4822,angel eyes,0.5384615384615401,2001-05-18,0.5063291139240506,0.00750055358542352,102,usa,drama romance,luis mandoki,jennifer lopez jim caviezel jeremy sisto terrence howard sônia braga victor argo monet mazur shirley knight daniel magder guylaine stonge connor mcauley jeremy ratchford peter macneill eldridge hyndman kari matchett michael cameron marcello thedford dave cox ron payne paul a macfarlane dan petronijevic stephen kay grant nickalls jim feather matt birman eric coates chuck campbell jeff jj authors john shepard stephanie moore ron johnston nick ali brian dickinson barry romberg neil brathwaite kathy carter darren marsman brian jagersky chris lamon brenda adams don stockford matthew vanhart alexandra heilbron william lucas sheri nadel darcy roy reyphillip santos michael sercerchi victor sutton
1715,sphere,0.4615384615384599,1998-02-13,0.5696202531645568,0.04184071502080587,134,usa,drama horror mystery,barry levinson,dustin hoffman sharon stone samuel l jackson peter coyote liev schreiber queen latifah marga gómez huey lewis bernard hocke james pickens jr michael keys hall ralph tabakin
801,die another day,0.5641025641025621,2002-11-22,0.5696202531645568,0.0884283956647797,133,uk usa,action adventure thriller,lee tamahori,pierce brosnan halle berry toby stephens rosamund pike rick yune judi dench john cleese michael madsen will yun lee kenneth tsang emilio echevarría michael gor lawrence makoare colin salmon samantha bond ben wee ho yi rachel grant ian pirie simón andreu mark dymond deborah moore oliver skeete joaquín martínez michael g wilson daryl kwan vincent wong saikit yung manolo caro sarllya paul darrow lucas hare cristina contes stewart scudamore bill nash james wallace ami chorlton nina armstrong alan bond douglas bunn gary bunn stephanie burns david decio anna edwards alex fung david giammarco lynne hazelden christine hewett thomas ho aiko horiuchi lea jerova david knight tatiana lavrentieva derek lea wendy leech justin lewellyn madonna gerard naprous petia pavlova catherine porter christopher schönning tina simmons sherry stone albert tang rocky taylor marolyn turk trevor white
2240,slither,0.6666666666666643,2006-03-31,0.6075949367088607,0.030449313906677013,95,canada usa,comedy horror scifi,james gunn,don thompson nathan fillion gregg henry xantha radley elizabeth banks tania saulnier dustin milligan michael rooker haig sutherland jennifer copping zak ludwig kathryn kirkpatrick brenda james lorena gale bart anderson corby lund rob zombie lloyd kaufman tom heaton jenna fischer ben cotton dee jay jackson matreya fedor amber lee bartlett william macdonald iris quinn michael cromien robert musnicki stephen park mary black malcolm scott nicholas podbrey jeny cassady alette falle darren shahlavi matt mcinnis magda apanowicz james gunn rick morwick
4983,out for justice,0.2820512820512846,1991-04-12,0.5696202531645568,0.006864929387887316,91,english italian spanish,action crime drama,john flynn,steven seagal william forsythe jerry orbach jo champa shareen mitchell sal richards gina gershon jay acovone nick corello robert lasardo john tolesbey joe spataro ron brumbelow jack cipolla chic daniel john senger steve taylor julius nasso jr diane peterson ed deacy vincent nasso jerry strivelli jerome alvarado david basulto danny eglowitz frank fagella jr sal serafino tomassetti gianni russo ronald maccone alan bialor frank fagella sr willie anne gussendanner george vallejo carl ciarfalio edward korn benedetto bongiorno larry romano anthony desando jerry clauri dominic chianese vera lockwood julianna margulies christina solis sonny hurst dan inosanto michael pecina marie todd nick dimitri afifi alaouie cameron erin ashley sandy hernandez meadow spadafino john leguizamo jorge gil craig pinkard perry wayne jack vecchio charles guardino shannon whirry raymond cruz sandy allison salvatore bonanno vincent cucci jr philip rusty mignano salvatore sonnie mignano joe lala julie strain thomas f duffy sonny zito frank pontillo vince cupone zoë hall kane hodder claudio jacobellis barbara maggio athena massey russ mihalus kelly jo minter manny perry guy richards
5704,shadowlands,0.3333333333333357,1994-01-14,0.721518987341772,0.004863559410881679,131,english,biography drama romance,richard attenborough,julian fellowes roddy mauderoxby michael denison andrew seear tim mcmullan john wood andrew hawkins peter howell anthony hopkins edward hardwicke robert flemyng james frain toby whithouse daniel goode scott handy charles simon giles oldershaw simon cowellparker roger ashtongriffiths pat keen carol passmore howard lew lewis debra winger joseph mazzello john quentin alan talbot leigh burtongill cameron burtongill chandler burtongill kendall burtongill christina burtongill sylvia barter james watt pauline melville sophie stanton ysobel gonzalez ninka scott walter sparrow gerald sim terry rowley norman bird peter firth abigail hopkins julian firth karen lewisattenborough matthew delamere jb blanc adrian dobson daniel osgerby trevor payne jesse james sims
5577,backcountry,0.8717948717948758,2015-03-20,0.5569620253164556,0.005148461972795096,92,canada,adventure drama horror,adam macdonald,jeff roop missy peregrym nicholas campbell eric balfour
1085,lethal weapon 2,0.2307692307692335,1989-07-07,0.7088607594936708,0.068307974968066,114,english afrikaans,action crime thriller,richard donner,mel gibson danny glover joe pesci joss ackland derrick oconnor patsy kensit darlene love traci wolfe steve kahan mark rolston jenette goldstein dean norris juney smith nestor serrano philip suriano grand l bush tony carreiro damon hines ebonie smith allan dean moore jack mcgee paul tuerpe philip maurice miller sherman howard bruce young guy mack danny wynands pat skipper robert fol virginia shannon dan ondrejko jim piddock kenneth tigar jim birge patrick cameron mary ellen trainor david marciano tommy hinkley jeanne mcguire catherine guel lionel douglass james oliver salim jaidi al weber jr edward j rosen jay della marian collier orlando bonner cynthia burr sam the dog burbank the cat todd blood jorga caye larry clardy j mills goodloe conrad hurtt beau lotterman fred moon norman d wilson
381,sweeney todd the demon barber of fleet street,0.6923076923076934,2007-12-21,0.721518987341772,0.1503782481125205,116,usa uk,drama horror musical,tim burton,johnny depp helena bonham carter alan rickman timothy spall sacha baron cohen jamie campbell bower laura michelle kelly jayne wisener ed sanders gracie may ava may gabriella freeman jody halse aron paramor lee whitlock nick haverson mandy holliday colin higgins john paton graham bohea daniel lusardi ian mclarnon phill woodfine toby hefferman charlotte child kira woolman helen slaymaker jess murphy nicholas hewetson adam roach marcus cunningham david mckail philip philmar gemma grey sue maund emma hewitt buck holland peter mountain harry taylor stephen ashfield jerry judge norman campbell rees jonathan williams william oxborrow tom pleydellpearce laura sanchez johnson willis jonpaul hevey liza sadovy jane fowler gaye brown shane james bordas stefana brancastle victoria bull cecilia colby leigh daniels julie eagleton elizabeth ford tim glanfield kas graham kasia halpin anthony head les loveday vince mcgahon laura meakin sophie morrissheppard tatsujiro oto chloe page nick thomaswebster paul vigrass vesna vujat
7822,the disappearance of eleanor rigby him,0.8461538461538467,2014-10-10,0.670886075949367,0.0014569522101809881,89,usa,drama romance,ned benson,james mcavoy jessica chastain nina arianda viola davis bill hader ciarán hinds isabelle huppert nikki m james jeremy shamos marta milans christian coulson isabelle mcnally brendan donaldson musto pelinkovicci johnathan fernandez justine salata susanna guzman jimmy palumbo rafael feldman michael t king patrick carroll frédéric andré jerome brooks jr elise edwards shawn gonzalez hye jin jang bryon krueger maxfield lund gregg micheals kelly southerland natasha tax
7375,woman on top,0.512820512820511,2000-09-22,0.4683544303797468,0.001922857224795173,92,english portuguese,comedy fantasy romance,fina torres,penélope cruz murilo benício harold perrineau mark feuerstein john de lancie anne ramsay ana gasteyer analu de castro thais de sá curvelo eliana guttman eduardo mattedi ana paula oliveira marilice santos giba conceição joaquim pinto vevé calazans june carryl bob greene lázaro ramos wagner moura cléa simões tom curti john crook jonas bloch michel bercovitch carlos gregório malu pessin danni suzuki luis careca jerry penacoli inaldo santana jorge maia dizoneth santos phil miler roberta kennedy jeff scott roger stoneburner gordon hansen sergio maciel b chico purdiman bob sáenz thomas hieatt david herman edlon tupi otávio martins inês cardoso alan poul jim freeman adele proom jujuba quake chris corporandy carmen molinari tina marie murray piki chappell jim hechim calvin roberts robert paul taylor jude s walko
3208,perfect stranger,0.6923076923076934,2007-04-13,0.5189873417721519,0.01752949987376842,109,usa,crime drama horror,james foley,halle berry bruce willis giovanni ribisi richard portnow gary dourdan florencia lozano nicki aycox kathleen chalfant gordon macdonald daniella van graas paula miranda patti darbanville clea lewis amara zaragoza gerry becker jared burke jay wilkison aaron nauta jane bradbury jeffrey bellamy charles thomas jason antoon heidi klum daniel a thomas jack menz liliane thomas todd komarnicki daniel cheswick james mazzola emma heming willis kristy hinze jay coyle stephen j eads michael tolan yvonna kopacz wright jacqueline cannon vincent lamberti maya n blake nadine jacobson jonathan ave thomas michael sullivan pat pritchett lewis gaetano lisi brandhyze stanley maurice ballard justin ritson lauren potter robert l haber mitch giannunzio john heinlein mike obrien joe paparone james dtrain williams ilana becker karl bury john crann dono cunningham geronimo frias tony galtieri chuck gerena zeke hawkins brian hopson christy bella joiner louis raphael jones amelia kallman anna kendrick deirdre lorenz loukas papas paul thornton
1252,the favourite,0.974358974358978,2018-12-21,0.7594936708860758,0.05825505173144125,119,ireland uk usa,biography drama history,yorgos lanthimos,olivia colman rachel weisz emma delves faye daveney emma stone paul swaine jennifer white lillyrose stevens denise mack james smith mark gatiss horatio willem dalby edward aczel carolyn saintpé john locke nicholas hoult everal walsh basil eidenbenz declan wyer anthony dougall james melville timothy innes joe alwyn ben english wilson radjoupujalte peter brookes gavin henderson djordje jovanovic sam kemp hana mcdowell james perrin luca wiseman callum lewin jenny rainsford liam fleming angela hicks martin pemberton isaura barbébrown alexis bennett samuel bossman antonia castilla solomon charles errol clayton leigh dent chris elms frank gordon tim ingall elizabeth ita roisin keogh nathan lang poppy lawless hannah morley alfrun rose janette sharpe jack veal emily vinnicombe zenobia voegeledowning arthur wilde
