,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
465,true grit,0.7692307692307736,2010-12-22,0.7594936708860758,0.1327387363584093,0.21463414634146344,usa,drama western,ethan coen,jeff bridges hailee steinfeld matt damon josh brolin barry pepper dakin matthews jarlath conroy paul rae domhnall gleeson elizabeth marvel roy lee jones ed corbin leon russom bruce green candyce hinkle peter leung don pirl joe stevens david lipman jake walker orlando storm smart ty mitchell nicholas sadler scott sowers jonathan joss maggie a goodman brandon sanderson ruben nakai campaña andy andersen mary anzalone gopal bidari joseph blackstone brian brown alan stands alone bryant wendy crouse craig denham ted ferguson scott flick martina griffin beau harris samantha inoue harte benny james cody jones vivian kalinov rc keene scott mason john michael measells joe nelson kaiya pelletier nic quardero cameron rostami jk simmons dianne sullivan
9090,sixstring samurai,0.4615384615384599,1998-09-18,0.6455696202531644,0.0004499203824276238,0.12195121951219512,usa,action adventure comedy,lance mungia,jeffrey falcon justin mcguire kim de angelo stephane gauger clifford hugo oleg bernov igor yuzov zhenya kolykhanov george l casillas avi sills monti ellison kareem richard mcguire paul szopa jefferson wagner lex lang dan barton paula tillapaugh lora witty rheagan wallace nathaniel bresler donny vox liu boa gabriel pimentel james frisa rebecca morse pedro pano john sarkisian pasha taka yamada francis hanna kelly johnson nicole durst sylvie smith jennifer erwin noel falcon edward reilly euan macdonald henrik henrickson william henry mcquire bob roath kenneth heilfron collin olympius ngoc lam linda mcquire david gold dave odell steve pattenson jason dunn mark j ferreri alfredo bonnilla alex torres gabriel falcon cooper donaldson david shipp matt miller david riddick mike lai nick farrell lance mungia jordan jannone jackie hugo shawn nicolson tracy morse
4385,what maisie knew,0.8205128205128247,2013-05-03,0.7341772151898733,0.009499102744984469,0.16097560975609754,usa,drama,scott mcgehee,julianne moore steve coogan alexander skarsgård joanna vanderham onata aprile sadie rae jesse stone spadaccini diana garcía amelia campbell maddie corman paddy croft trevor long emma holzer nadia gan samantha buck anne oshea malachi weir ellen crown jessica miano kruel zachary unger arianna shirak thomas pescod robert c kirk nate lang shobhit agarwal joel marsh garland sean gormley luke forbes henry helemen andrea bordeaux stephen mailer harrison nesbit evangelo bousis bruce cannon cinna vesterbergrosa valentine aprile henry kelemen domenic ambroselli kevin cannon james colby mario moise fontaine julian murdoch gil obrien edward sass iii owen shipman luke trevisan simon h williams
2444,domino,0.6410256410256423,2005-10-14,0.5443037974683544,0.026922351828336334,0.2975609756097561,english,action biography crime,tony scott,keira knightley mickey rourke edgar ramírez delroy lindo monique mena suvari macy gray jacqueline bisset dabney coleman brian austin green ian ziering stanley kamel peter jacobson tk carter kel oneill shondrella avery lew temple lucy liu christopher walken riz abbasi joe nunez dale dickey charles paraventi jerry springer frederick koehler tom waits tabitha brownstone dusty gilvaher chad parker cheryl francis harrington ashley monique clark anthony delan patrick kerr adam clark donna w scott julie valine vic manni michael andolini janet gonzalez mike g eddie hernandez liza lapira george thabet mark newsom jack mcgee rolando molina morgan nagler ginger kinison andy milder neal matarazzo robbie kaller melissa lee ash christian michelle fabiano phillip darlington leonidos iraheta paul nguyen julian berlin richard burch mike rademaekers celesta hodge abraham ashley lili mirojnick mark kinsey stephenson leonardo digirolamo richard rand bruce sparkes keith dimmy frank cilberg anne chamberlain jeff klein jesse rosales david riley adham shalabi jackson bolt michael bravo gabrielle carteris mary castro tony ciccone matt clifford tony collucci shawn cook contreras shannen doherty rebecca engel tony flores jennie garth vicki goldsmith domino harvey heidi hawking jawara michael lawrence kaye ashleigh kizer brianna konefall randolph leroi james mcelroy tiger mendez greg mitchell andrzej mrotek shane nicholson michael papajohn jesse pate bob pepper lilly petruzzi chuck picerni jr jason priestley allie raye abe ruthless sabree lindsay seim stephen silberkraus paul sklar brian spaeth zeke unger lora witty sarem yadegari
5217,city hall,0.4102564102564088,1996-02-16,0.5822784810126581,0.006145620939492055,0.21951219512195125,english,drama,harold becker,al pacino john cusack bridget fonda danny aiello martin landau david paymer anthony franciosa richard schiff lindsay duncan nestor serrano mel winkler luna lauren velez chloe morris ian quinlan roberta peters angel david larry romano rob labelle ray aranha jaliyl lynn john c vennema steve aronson jerome x odonovan mark lonow murphy guyer john finn richard gant tamara tunie fran brill brian murray john slattery benny nieves miguel sierra sylvia kauders brenda thomas gerry vichi ernest f hollings jordan baker leonard chapman tony capone jennifer prescott joseph kelly harry bugin ron l cox kaity tong amy atkins brenda pressley michael olooney carl white mary murphy justin ashforth charles gemmill gina rice roma torre jack cafferty lewis dodley ed koch stanley anderson sally mayes lucia mendoza geoffrey wade gloria k smith james f gainer alex ballar sedly bloomfield michael carrara mary davis nancy duerr brian ferrari harrison freed philippe hartmann dorinda katz kent klineman marshall dancing elk lucas michael luceri michael luggio doris mccarthy romano mosca chris place joseph c reyes michelle rouhani andrew d schwartz ralph a villani john haynes walker
4783,the bad batch,0.9230769230769269,2017-06-23,0.4683544303797468,0.00765193745495507,0.2536585365853658,usa,drama horror romance,ana lily amirpour,suki waterhouse jason momoa jayda fink keanu reeves jim carrey yolonda ross aye hasegawa giovanni ribisi louie lopez jr er ruiz cory roberts joni podesta almayvonne danielle orner mandy pursley alina aliluykina ashleigh biller irene guindal nina mansker emily obrien dalaura patton lana walling ndea williams eamon orourke joseph aviel dakota black ruth cadiente allison gordon rae sunshine lee diego luna johnny lynch valiant michael ruben najera stephanie nauli jacob peacock doug smith jayne trcka
3944,the choice,0.9230769230769269,2016-02-05,0.6329113924050631,0.011995526183532727,0.21951219512195125,usa,drama romance,ross katz,benjamin walker teresa palmer maggie grace alexandra daddario tom wilkinson tom welling jesse c boyd brad james noree victoria anna enger ritch lou lou safran vance griswold brett rice ashley leconte campbell sharon blackwood marty stonerock diane sellers wilbur fitzgerald callan white brett kelley caity brewer lori lail marette sophia grillo joseph gallison veda wilson simone griffeth bolt gracie jennifer brown andersen sheri anderson mary austin rochelle aycoth kurt barner samantha bell tommy brown heather ashley chase zoe clarke niki davis brenden donovan nicholas farrior nicole graziano kristopher hanks cody mark hanna tiffany hedtke nadiyah howard bailey ingersoll charlotte jelinovic david jimerson julionne johnson caroline kahn danielle nicole kelly bob livingstone jimmy manning erin mcfarland michael mercaldi joe montanti patt noday david pascua kevie penny sherri robinson charlie vesci jason matthew walker
2338,the bridges of madison county,0.3846153846153868,1995-06-02,0.7594936708860758,0.028721563221806048,0.33658536585365856,usa,drama romance,clint eastwood,clint eastwood meryl streep annie corley victor slezak jim haynie sarah zahn christopher kroon phyllis lyons debra monk richard lage michelle benes alison wiegert brandon bobst pearl faessler re stick faessler tania mishler billie mcnabb art breese lana schwab larry loury james rivers mark a brooks peter cho eddie dejean sr jason c brewer kyle eastwood george orrison ken billeter judy trask david trask edna dolson dennis mccool michael c pommier jana corkrean m jane seymour karla jo soper
3621,black knight,0.5384615384615401,2001-11-21,0.4177215189873418,0.014267224498987562,0.14146341463414636,english,adventure comedy fantasy,gil junger,martin lawrence marsha thomason tom wilkinson vincent regan daryl mitchell michael countryman kevin conway jeannette weegar erik jensen dikran tulaine helen carey michael burgess isabell oconnor kevin stillwell mikey post tim parati mark joy joe inscoe angel desai elizabeth roberts graham f smith mark jeffrey miller zach hanner richard fullerton jayce tromsness greg cooper mark pitt miki shelton tammy arnold jason chimonides bob leddy jr william boyer denise s bass eric paisley melissa bolden harry d campbell john cronin marty dew thunderbird dinwiddie bonnie dixon mark evans kelly foxworth linda k huffman krystal jefferson chris madray babs mccullen jaime moffett dustin phillips dena rizzo monica semon lara anne smith veronica sterling djuan watts daniella alonso jc anderson charles e bailey cameron beach rob bouton lonnie burchfield robert cannon jeff chase kelly cole childers joseph congema leslie dilley kevin dunlap sam edens stephenie galvan richard haje stefan hajek matthew helms casey kelvington kevin p king kevin lapsley john lewis kj lodge joseph long kyle jason louque david lowe vincent lumia chad mason jeremy mclain janet melody kevin alan moore ken moran danny nunn reid perry david rivitz david schifter kent shelton jonathan soronen ryan sweeney rock taulbee abbey wade e parker webb richard e white
3407,diary of a wimpy kid,0.7692307692307736,2010-03-19,0.5822784810126581,0.015850173221697916,0.13658536585365855,usa uk,comedy drama family,thor freudenthal,zachary gordon robert capron rachael harris steve zahn connor fielding owen fielding devon bostick chloë grace moretz karan brar grayson russell laine macneil alex ferris andrew mcnee belita moreno rob labelle nicholas carey samuel patrick chu donnie macneil samantha page ava hughes owen best cainan wiebe cole heppell harrison houde severin korfer jennifer clement karin konoval raugi yu kaye capron jake d smith talon dunbar naomi dane willem jacobson sean bygrave maxine miller taya clyne nathaniel marten peter new nikki frazer greta makena gibson nathan smith kinua mcwatt dylan bell madison bell adom osei alf humphreys brent chapman rylee stiles ryan grantham ethan shankaruk jesse wheeler paul hubbard brett dier brandon barton cindy busby alicia takase lui jay sidhu tori christianson emerald schreier ben mitchell haris cash mariah crudo alistair abell tara mcguire aidan gebert cameron krpan paolo tolfo michael frederick arnold lj benet kaitlin cheung jan doblado amy esterle danielle kyei keely rose mcdonald angelina momoh sebastien pentlandhyde gabrielle rose yaunna sommersby
7848,the best man,0.487179487179489,1999-10-22,0.6582278481012657,0.0014367363518273963,0.2634146341463414,usa,comedy drama romance,malcolm d lee,taye diggs nia long morris chestnut harold perrineau terrence howard sanaa lathan monica calhoun melissa de sousa victoria dillard regina hall jim moody jarrod bunch stu large riley liris crosse lady madonna linda powell willie c carpenter malcolm d lee dede mcguire renton kirk patrick malcolm nikki tillman lena moore rebecca brody gena lue song linda murrell william k gaskins emilie gaskins don clark williams charltina chasha banks aleisha allen vance allen angela ali brian canberg jeff marchelletta mj ryers kathryn smithmcglynn rennel turner brian white
5164,trash,0.8717948717948758,2015-10-09,0.7088607594936708,0.006299825626468293,0.23414634146341468,uk brazil germany,adventure crime drama,stephen daldry,rickson tevez wagner moura josé dumont daniel zettel eduardo luis luis felipe da silva costa gabriel dias da costa silva selton mello stepan nercessian teca pereira rooney mara letícia cunha camara pereira de carvalho rafael de biase martin sheen israel gomes kauan faustino ana carolina faustino ewerton victor de oliveira jonathan azevedo conceiçáo camarotti gabriel weinstein jesuíta barbosa ramon francisco felippo lessa moisés gomes maristela guimaráes deiwis jamaica marcos antunes alves parente charles paraventi luis lobianco enrique diaz leandro firmino gisele fróes andré ramiro nelson xavier ulysses ferraz magdale alves adriano garib maria eduarda lima botelho thiare maia igor costa de oliveira ismar martins dudu farias thais botelho shirley cruz júlio andrade júlio silvério christiane amanpour lexie kendrick
504,seven pounds,0.7179487179487154,2008-12-19,0.7594936708860758,0.12487946882126971,0.27804878048780485,usa,drama romance,gabriele muccino,will smith rosario dawson woody harrelson michael ealy barry pepper elpidia carrillo robinne lee joe nunez bill smitrovich tim kelleher gina hecht andy milder judyann elder sarah jane morris madison pettis ivan angulo octavia spencer cynthia rube jack yang quintin kelley louisa kendrick fiona hale amanda carlin connor cruise david haines casey morris audrey wasilewski sonya eddy charlene amoia todd cahoon rich hutchman michael spellman dale raoul steve tom jora senane rob figueroa kevin cooney nadia shazana markus flanagan leif rogers gaspar uriarte nichole ambriz lee von ernst mashae alderman francisco aragon yeniffer behrens biz markie skylan brooks david burrus lydia a butler will c stephanie campbell karla elizondo michelle faraone gladis giada geoffrey gould sam gros daniel joseph christopher judd aaron jay kenny tina king j kristopher meghan marshall ivo nandi mark newsom bojana novakovic robert ochoa ryan ochoa ciena rae gary rodriguez kylee russell vs russell cosby siringi terrance thomas george f watson jon morgan woodward lisa yaro
5824,crawl,1.0,2019-07-12,0.6202531645569619,0.004573015214078888,0.10243902439024388,usa serbia canada,action drama horror,alexandre aja,kaya scodelario barry pepper morfydd clark ross anderson jose palma george somner anson boon ami metcalf tina pribicevic srna vasiljevic csocso colin mcfarlane annamaria serda savannah steyn jovana dragas
1394,jack ryan shadow recruit,0.8717948717948758,2014-01-17,0.5822784810126581,0.05203091803973873,0.1902439024390244,usa russia,action drama thriller,kenneth branagh,chris pine keira knightley kevin costner kenneth branagh lenn kudrjawizki alec utgoff peter andersson elena velikanova nonso anozie seth ayott colm feore gemma chan aleksandar aleksiev andrew byron derek lea andy butcher lloyd bass marat berdyyev leonard redlich nick court nathan wiley parker sawyers georg nikoloff angus wright hubert hanovich alexander mercury benny maslov terry cade lee morrison jordi casares james grogan russell barnett mike noble montego glover mike houston jordan king juliana yazbeck drew marquardt akie kotabe richard wheeldon santino fontana sam rosen karen david matt rippy bogdan kominowski maggie daniels erich redman amy j kim kate arneil kieron jecchinis ian bonar daisy ashford abi awoyemi pat kiernan annika pergament shane steyn cate myddletonevans isobel pravda david paymer david hayman meghann marty william meredith michael starke hannah taylor gordon mike siegel neil sheppeck john schwab jeff mash frank harts cotter smith chinasa ogbuagu steven lee merkel eisa davis fabio abraham adil akram bhanu alley sandy aniadjei habib anibaba lee asquithcoe eddie bagayawa peter bartfay mikhail baryshnikov gintare beinoraviciute donald e g bentley harry berry paul blackwell roger brenner jill buchanan allen chai siong loong choong joseph cinko richard clark bern collaço chris cowlin richard cullen graham curry leigh dent simon desilva jel djelal john duggan robert eames clara emanuel lalaine fabi james farley dino fazzani marco flammer jake francis neve gachev julian gillard christopher hales lucas hansen lee nicholas harris shane hart felix hiciano david howkins erand hoxha emmanuel imani lewis james celine jedidi timothy paul jobe vaughn johseph camilla joyce ian kemp jefferson king kenneth kopolovicz dashee la maquilleuse keith larkin jorge leon martinez lucinda lewis price lindsey tiar lounis elliott mahaffey sid man patricia mantuano stuart matthews martyn mayger vander mcleod mike mcvearry eric michels yana milanberg morris minelli alex moore stuart mulcaster benjayx murphy bryan parry olivia quinn ricky rajpal laura revell julio romeo charles j rosa manveer sahota julisita salcedo jefferson sanders steve saunders george schroeder santi scinelli ian seale mark shrimpton lucas antoine starrets mark stedman tom swacha peter theobalds gerald tomkinson claira watson parr brian woodward
8373,serious moonlight,0.7435897435897445,2009-12-04,0.4810126582278481,0.000962368884879149,0.07317073170731708,usa,comedy crime romance,cheryl hines,meg ryan timothy hutton justin long kristen bell derek carter bill parks kimberlee peterson nathan dean andy ostroy kylan james
6561,threesome,0.3589743589743577,1994-04-08,0.5949367088607593,0.003102899189156025,0.1121951219512195,english,comedy romance drama,andrew fleming,lara flynn boyle stephen baldwin josh charles alexis arquette martha gehman mark arnold michele matheson joanne baron jennifer lawler jack breschard jillian johns amy ferioli jason workman katherine kousi kathleen beaton anna marie odonnell michael haboush mary ann schmidt
1523,serbuan maut 2 berandal,0.8717948717948758,2014-04-11,0.8101265822784809,0.047271728874310484,0.4097560975609756,indonesia usa,action crime thriller,gareth evans,iko uwais arifin putra tio pakusadewo oka antara alex abbad cecep arif rahman julie estelle very tri yulisman ryûhei matsuda kenichi endô kazuki kitamura yayan ruhian cok simbara roy marten epy kusnandar zack lee deddy sutomo marsha timothy donny alamsyah mike lucock henky solaiman haryadi anwar pong harjatmo aditya antika patty sandya tegar satrya fikha effendi thomas nawilis mulyadi marlon hari pratama lubis suwardi ardani ferouz ahmad fero warsono simon pitta raffa putra r m thahir alrafi kenny mayang sari nabil alata makmur effendi m bagus suradi tanadi m henry sulaeman nancy gratia cycling ardi herlina muhammad rizky cheppy haryadi aira sondang raja khalid edi tambudho dicky syahputra thamrin sutra ferdian ariyadi saifan nur kusyantono adi ariyono m anom perkasa kristian agung safaringga yolla primadona jampil zuli silawanto asep haerudin fihrin jerry fajar alain o taufik arrahman kho michael udeh nans peter pastimoore hanata rue famisa yusuf
42,braveheart,0.3846153846153868,1995-05-24,0.8481012658227847,0.42116967075888917,0.5463414634146342,usa,biography drama history,mel gibson,james robinson sean lawlor sandy nelson james cosmo sean mcginley alan tall andrew weir gerda stevenson ralph riach mhairi calvey brian cox patrick mcgoohan peter hanly sophie marceau stephen billington barry mcgovern angus macfadyen john kavanagh alun armstrong mel gibson catherine mccormack brendan gleeson tommy flanagan julie austin alex norton joanne bett rupert vansittart michael byrne robert paterson malcolm tierney william scottmasson dean lopata tam white donal gibson jeanne marine martin dunne fred chiverton ian bannen jimmy chisholm david ohara john murtagh david mckay peter mullan martin murphy gerard mcsorley bernard horsfall richard leaf daniel coll niall obrien liam carney bill murdoch phil kelly martin dempsey jimmy keogh joe savino david gant mal whyte paul tucker john burns paul cassonyardley jon churchfraser trevor fehin graeme ford john micheal foulger declan geraghty greg jeloudov jimmy keegan andrew kybett rana morrison jer oleary derek pykett
6044,infinitely polar bear,0.8717948717948758,2015-06-19,0.6835443037974682,0.004043171670718457,0.11707317073170731,english,comedy drama romance,maya forbes,mark ruffalo zoe saldana imogene wolodarsky ashley aufderheide nekhebet kum juch manoah angelo muriel gould tod randolph beth dixon keir dullea georgia lyman paul elias chris papavasiliou patrick shea liam mcneill wallace wolodarsky mark s cartier alicia love wendy forbes mary orourke clementine wolodarsky jill forney uatchet jin juch grant george jessica geegeorge brianne brozey keith anthony scout lyons christopher alan gracie marie bradley danny connelly polly cottam tovah duffaut frank durant steven howitt mike jablon john joseph lindsey phyllis lynn benjamin manoli moses millman haley pine christopher s porter gary roscoe nicole sarmiento kathryn shasha michael underhill george j vezina david weindel william xifaras
3807,mickey blue eyes,0.487179487179489,1999-08-20,0.5316455696202531,0.013010080191138588,0.17560975609756097,uk usa,comedy crime romance,kelly makin,hugh grant james caan jeanne tripplehorn burt young james fox joe viterelli gerry becker maddie corman tony darrow paul lazar vincent pastore frank pellegrino scott thompson john ventimiglia margaret devine beatrice winde mark margolis helen lloyd breed carmine parisi sybil lines alexis brentani rose caiola felicia scarangello joseph r gannascoli rocco musacchia john di benedetto bruno gunn richard topol frank senger lori tan chinn marsha dietlein steve mellor john diresta ephraim benton ed wheeler aida turturro tony sirico lorri bagley brian davies melissa marsala joseph rigano michael kennealy leonardo sessa andy redmond chris mcginn david mcconeghey stephen dym shelagh ratner tom king sara colton kevin kean murphy tom cassell new york joe catalfumo al cerullo barbara christie richard dalessandro bobby deangelo glenn kalison dorinda katz lisa lang john e mack peter ohara maria ottavia deborah robicheau crystal rose frank slaten nick stellate ben wang victor warren
1882,the box,0.7435897435897445,2009-11-06,0.49367088607594933,0.037805535666180695,0.23902439024390248,usa,drama fantasy mystery,richard kelly,cameron diaz james marsden frank langella james rebhorn holmes osborne sam oz stone gillian jacobs celia weston deborah rush lisa k wyatt mark s cartier kevin robertson michele durrett ian kahn john magaro ryan woodle basil hoffman robert harvey gentry lee andrew levitas gabriel field frank ridley daniel stewart sherman matthew c flynn patrick canty sam blumenfeld kevin decoste mary klug allyssa brooke danielle heaton michael zegen rachael hunt cheryl mcmahon evelina turen bill buell paul marini donald warnock w kirk avery don hewitt floyd richardson david r mcdonough rick lheureux nick cairis robert denton paul locke danny demiller jenna lamia winstead barnes greg berney marie brandt jodie brunelle danny carney danny connelly william conrad john currie john e daniel paige flannery keith fluker steve flynn john franchi jay gates patrick mel hayes benjamin healy mark hetherington steven howitt jessica knight jon korzeniowski sal lizard tina mann cj mcbath alex milne jason mulcahy roxanne nichols ed okeefe richard pacheco greg paul drew rose coley speaks vyvian b stevens franz strassmann david struffolino marc vos jamie christopher white paul williams
852,hansel  gretel witch hunters,0.8461538461538467,2013-01-25,0.5696202531645568,0.08456340562931731,0.10731707317073169,germany usa,action fantasy horror,tommy wirkola,jeremy renner gemma arterton famke janssen pihla viitala derek mears robin atkin downes ingrid bolsø berdal joanna kulig thomas mann peter stormare bjørn sundquist rainer bock thomas scharff kathrin kühnel cedric eich alea sophia boudodimos matthias ziesing sebastian hülk vegar hoel jeppe beck laursen christian rubeck stig frode henriksen zoë bell monique ganderton fritz roth lucas mann lucy ella von scheele isaiah michalski rose wakesho stephanie corneliussen charlotte crome pauladrien ferré lena gutschank friedrich heine robert homanncauquil alessija lause wolfgang lindner patricia materne vera nova jason oettle oliver szerkus noah wiechers vanessa wieduwilt tommy wirkola alissa worley seth worley
3240,kontiki,0.8205128205128247,2013-04-26,0.7088607594936708,0.01731323720300906,0.2536585365853658,uk norway denmark germany sweden,adventure history,joachim rønning,pål sverre hagen anders baasmo christiansen tobias santelmann gustaf skarsgård oddmagnus williamson jakob oftebro agnes kittelsen peter wight amund hellum noraker eilif hellum noraker elisabeth matheson kasper arneberg johnsen edward kling jo adrian haavind jonas heier straumsheim søren pilmark trevor martin johnny myers robert rowe perdita avery ian bonar sam chapman eleanor burke mikhail basmadjian katinka egres richard trinder tarang manuel cauchi laoug todd boyce ea johanna sandberg jo hannah emblem rønning jonatan meyer jakob sander ronne halvor aasen thor andreas heyerdahl thomas arnold jörgen berthage stefan cronwall fabio damato ian knauer andré santagati ole sletner
5115,bounce,0.512820512820511,2000-11-17,0.5189873417721519,0.006475656580520469,0.1951219512195122,usa,drama romance,don roos,ben affleck gwyneth paltrow natasha henstridge edward edwards jennifer grey tony goldwyn lisa carpenterprewitt lisa joyner richard saxton caroline aaron david dorfman alex d linz juan garcia mary ellen lyon joe morton thea mann matthew frauman sam robards ty murphy david mccharen julianne christie jeff garlin johnny galecki nicole tocantins ashley montgomery erik aude scott alan smith mark ankeny julia campbell michael laskin michael ayala david st james don amendolia john levin chris harrison michael r bowman dan braun louis per bruno bob casper katherine disque jeffrey m hoffman kimberley kates mike mcintosh maureen mendoza david paymer alastair surprise andy umberger
824,ghostbusters,0.9230769230769269,2016-07-15,0.45569620253164556,0.08668936171012998,0.24390243902439018,usa australia,action comedy fantasy,paul feig,zach woods kristen wiig ed begley jr charles dance john milhiser ben harris melissa mccarthy karan soni kate mckinnon bess rous steve higgins leslie jones neil casey dave allen katie dippold chris hemsworth nate corddry daniel ramis pat kiernan bill murray michael mcdonald jaime pacheco adam ray eugene cordero davey jones ryan levine dan teicher theodore shapiro matteo borghese ozzy osbourne jeanine ramirez jessica chaffin jamie denbo toby huss michael kenneth williams matt walsh andy garcia cecily strong annie potts cheryl wills sam richardson steve bannos tom yi susan park milana vayntrub dan aykroyd tony viveiros stephen boss robin shelby rosanna scotto greg kelly johnny higgins al roker ernie hudson sigourney weaver jed griswold elizabeth perkins barry ace phil skippy adams giovanni alabiso joe alo jason amherst david o ang kristen annese john ardini stephanie atkinson michael balzano iii reuben baron brian baumgartner katrina bellini amanda blattner nicholas bohling jim boyd jin yang brancalhao thomas brogan lori burch john j burke mark burzenski christopher michael cagle brian j cano danielle cassettari roy y chan chemi chemponda kadian clarke skye cohan al conti guy cooper josephine cooper chris corkum dw cormier stevie costa joy costanza keenan crosland christopher j davis tierre diaz alijah ileana dickenson bob dio brian dongelewic steven dougherty irina egay michele egerton raymond esposito larry eudene mark falvo charlie flannery keith fluker thomas michael flynn john franchi rocco frattasio christopher fung robert glenn ed goode jared m gordon daisha graf tom granger karl carlo green elaine victoria grey london hall anita harkess mackenzie hawe erin katrina hayes benjamin healy hannah heckmanmckenna ross higgins steven howitt lucas hunton frankie imbergamo charles matumbi jackson kevin j james michael d joseph leigh ann karetas bobby kenney jessica kent justin kirk ren knopf stephen kyle david langill chris librizzi max liebetrau sigrid lium ally looney nick lordi franco luzzi eloise lynton paige maclean marcus majors michael marchand daniel martignetti joe massa jamie mazareas mb x mcclain robert mcevilly sean mcpherson jarrett menard derek mikula vanessa morrison robert c moseley jr joel murray ken murray lisa nguyen lesley nicol nick norrman david sean odonnell joseph oliveira aaron oliveri richard pacheco dennis pietrantonio diane pimentel russell potocki rickland powell leah procito marinko radakovic noel ramos kyle reardon steven rears stew replogle floyd richardson gary roscoe lexie roth paul rudoff harold rudolph frank sabbath john santoro stephanie ann saunders scott sederquist nancy ellen shore ernie slaughter jimmy ro smith yefim somin chaunty spillane michael stanton david struffolino michael steven swanson lino tanaka jillian taylor carl cj tempesta drew tholke jordan tofalo alejandro lex ulloa nicholas varga adam vera mike vezza nicolas villamizar ian vincent daniel washington amy whalen jamie christopher white lisa wynn anne marie young ron g young
2298,morning glory,0.7692307692307736,2010-11-10,0.6202531645569619,0.02956545777400833,0.2,usa,comedy drama romance,roger michell,rachel mcadams noah bean jack davidson vanessa aspillaga jeff hiller linda powell mike hydeck joseph j vargas mario frieson kevin herbst jerome weinstein steve park david fonteno patti darbanville jeff goldblum patrick wilson harrison ford ty burrell diane keaton adrian martinez john pankow j elaine marcos matt malloy rizwan manji jay russell finnerty steeves rick younger arden myrin caroline clay katie hyde allen warnock welker white maddie corman jeremy beiler jonathan forte kevin pariseau christopher sieber elizabeth keifer lauren cohn jayne houdyshell miguel a hernandez jr alice callahan miles obrien elaine kaufman bob schieffer morley safer chris matthews don roy king robert caminiti stefani cohen gray winslow kristine nielsen paul urcioli rosalynd darling gio perez pepper binkley steve mcauliff vincent j robinson 50 cent tony yayo dj whoo kid lloyd banks don hewitt reed birney carmen m herlihy bruce altman kathleen mcnenny jason kravits john bundy sherman alpert george clooney michael cramer michael dean steve ferrarie andrew goldfarb rosemary howard donna sue jahier tony kost lisa landino paul jude letersky eva longoria danielle mckee tim miller loukas papas lorna pruce condoleezza rice michael e russo pete simpson tomasz smolarski rennel turner
790,gangster squad,0.8461538461538467,2013-01-11,0.6455696202531644,0.09008797659473738,0.22926829268292687,usa,action crime drama,ruben fleischer,sean penn holt mccallany wade williams james landry hébert ambyr childers josh brolin mick betancourt mac brandt brandon molale michael papajohn jeff wolfe anthony molinari austin highsmith ryan gosling neil koppel jack mcgee mireille enos evan jones james carpinello troy garity austin abrams lucy davenport sullivan stapleton john aylward dennis cockrum jack conley emma stone sky paley michael c mahon david fleischer nick nolte josh pence anthony mackie deaundre bonds robert patrick michael peña giovanni ribisi maxwell perry cotton haley strode scott beehner matt knudsen lucas fleischer jon polito lance barber michael bacall dale gibson rick marcus mickey giacomazzi cazimir milostan don harvey darrell davis anthony de longis michael owen tom hallick esther scott jonny coyne christopher doyle max daniels danny wynands derek mears yvette tucker derek graf anne leighton eboni adams nadyia blakemore mandy coulton michelle current tiffany daniels eva la dare monifa ellis hilary fleming scott fowler melanie gage asiel hardison michael higgins scott hislop jermaine johnson stephanie landwehr tina mayer marcy mccusker jacoby mosby chris moss jared murillo alycia m perrin henry chopper platt chandrae roettig dougie styles stephen sayer kelleia sheerin brett sturgis kevin james sporman april marie thomas forrest walsh liz watts sir charles wiggins iii jason williams christopher aber pamela adamic michael arturo kojo asiedu robert t barrett bill blair bob bouchard matt callahan greg cannone pamela cedar michael jay copeland clint corley eddie davenport seth di marco isabel dresden john r duncan jeremy dunn ken edling chelsea edmundson gray ellis cathy fielding paige flannery marilyn foley leni ford freedom kristin gagliardi gill garci nancy gassnerclayton debby gerber tanner gill nick gligor louise griffiths frank grillo marie grujicicdelage rebecca hancock karen harper steve hernandez rebecca honett todd honeycutt courtney howard elizabeth howell valerie humbard wbbrown ii chris jackson pat jankiewicz david johnson sergio kato faye kelly kristen marie kelly jess king john william king olivia ku elaine lockhart amy mader oscar magana jr marlene manes nancy mccrumb mason mcculley michael lee merrins daniel muller kat munday jim j mundy nino nava stephane nicoli michael ouellette veronica parks don pecchia erin pickett geoff pilkington josh polizzi carolina provvido ron pucillo robert ratinoff dani renee kara c roberts bradley sackin tony sagastizado i gregg sargeant meg schaab tyler wilson schnabel frank scozzari robert sisko lauren k solomon scott st blaze kate stewart nevan stewart erica stikeleather tom strahle sophia strauss stephen tako jennifer thompson levi tinker christopher tisa john h tobin chris toma alexis toone amber sharae topsy holly traister lucy walsh elyse willis kevin young melissa anne young
