,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
3254,waitress,0.6923076923076934,2007-05-25,0.6835443037974682,0.017173606739497038,108,usa,comedy drama romance,adrienne shelly,keri russell nathan fillion cheryl hines jeremy sisto andy griffith adrienne shelly eddie jemison lew temple darby stanchfield heidi sulzman lauri johnson sarah hunley cindy drummond nathan dean caroline fogarty christy taylor jennifer walsh hunter a king mackenzie king donna leslie nora paradiso danny allen andy ostroy hailey parker rylee stefanelli bella stromel kira grace elaine levine doreen powell sophie ostroy eleya averyault evan king jesse schneider zoe schneider henry arthur smith holgie forrester athena stamos april turner
1508,crazy rich asians,0.974358974358978,2018-08-15,0.670886075949367,0.04789465939334559,120,usa,comedy drama romance,jon m chu,constance wu henry golding michelle yeoh gemma chan lisa lu awkwafina harry shum jr ken jeong sonoya mizuno chris pang jimmy o yang ronny chieng remy hii nico santos jing lusi carmen soo pierre png fiona xie victoria loke janice koh amy cheng chieng mun koh calvin wong kheng hua tan constance lau selena tan nevan koit amanda evans peter hodgson anders thage daniel jenkins peter carroll deborah yeo charles grounds jessica galetti swee huat teo ronnie kee isaac boon chuon lee roger shak lee zhi jian lee jun wen russel wong marcus mok jerrica lai joe ong jasmine chen junji delfino beatrice chein tan en yu tan en dong kris aquino lucinda lew susan wong tumurbaatar enkhtungalag shuhei kinoshita kina grannis kevin kwan stephanie auyeung leong chun chong ho yan xi lance eminger karanbir hundal stephanie jack jasmine kaar poh choo kee genie kim
1782,the cell,0.512820512820511,2000-08-18,0.5949367088607593,0.04001846695153788,107,usa germany,horror scifi thriller,tarsem singh,jennifer lopez colton james dylan baker marianne jeanbaptiste gerry becker musetta vander patrick bauchau vincent donofrio catherine sutherland vince vaughn james gammon jake weber dean norris tara subkoff lauri johnson john cothran jack conley kamar de los reyes christopher janney nicholas cascone joe la piana pruitt taylor vince jake thomas kim chizevskynicholls jennifer day alanna vicente aja echols vanessa branch elena maddalo gareth williams glenda chism monica lacy joy creel leanna creel alan d purwin tim roger ferreira calvi pabon peter sarsgaard
5771,big night,0.4102564102564088,1996-09-20,0.721518987341772,0.004712645677590908,109,english italian,drama romance,campbell scott,marc anthony tony shalhoub stanley tucci larry block caroline aaron andre belgrader minnie driver peter mcrobbie isabella rossellini liev schreiber pasquale cajano christine tucci gene canfield ian holm allison janney tina bruno peter appel jack oconnell campbell scott karen shallo alvaleta guess tamar kotoske robert w castle susan floyd dina spybeywaters seth jones hélène cardona ken cheeseman
4708,addicted to love,0.4358974358974379,1997-05-23,0.5696202531645568,0.007951414240332706,100,english french,comedy romance,griffin dunne,meg ryan matthew broderick kelly preston tchéky karyo maureen stapleton nesbitt blaisdell remak ramsay lee wilkof dominick dunne susan forristal larry pine debbon ayer maurizio benazzo paolo calamari helmar augustus cooper tom forrest shoshanna gleich jacqueline heinze mike hodge daniel dae kim bill kux steve mcauliff conrad mclaren bill timoney david boston bob bowersox jordan nia elizabeth martin pfefferkorn annie rinsky
893,ice age continental drift,0.8205128205128247,2012-07-13,0.6329113924050631,0.0812099238238249,88,usa,animation adventure comedy,steve martino,aziz ansari joy behar christopher campbell alain chabat ester dean peter dinklage karen disher drake jason fricchione nick frost josh gad ben gleib george jacobs queen latifah denis leary john leguizamo jennifer lopez nicki minaj heather morris kunal nayyar keke palmer james palumbo josh peck simon pegg alexandra romano ray romano seann william scott matthew simmons eddie piolin sotelo patrick stewart wanda sykes meghan thurmeier alan tudyk chris wedge rebel wilson ashley paige albert edita brychta dennis t carnegie aimée castle jim conroy nola donkin danny flaherty marieve herington jason harris sondra james linda joy alexa kahn allegra leguizamo lucas leguizamo vanessa lemonides selenis leyva bill lobley christina martino ellie martino ron mcclary brian scott mcfadden chris phillips peter pamela rose gabriel rush tara sands keith silverstein randy thom annie tippe corwin c tuggles tashiana washington seth robert dusky tarik filipovic ljubomir kerekes edo maajka
7755,why did i get married too,0.7692307692307736,2010-04-02,0.3797468354430379,0.0015128984228339531,121,usa,comedy drama romance,tyler perry,tyler perry janet jackson jill scott sharon leal malik yoba richard t jones tasha smith lamman rucker michael jai white louis gossett jr cicely tyson nia iman muhammad tyson gilmore valarie pettiford marc farley k callan zoë grace hargrove frank roberts richard whiten yaniv moyal jeff warren seth powell rodney peete brian daye chris moses carra patterson victor webster laveranues coles roger lodge sheri mann stewart jonté moaning alisa diane anderson haji abdullah sidney baxley viviane brazil stephen anthony campbell lem collins joseph harold james harvley keith allen hayes roger herrera stacy jenkins dwayne johnson sisi kache alphonse a lambert jr ebony lewis teea loreal mista martel shakira massiah lynn mcarthur deidre d mosely katherine neslund donald norris jr mark rudge melany sebastian jeanette stout jawad talpur kenya thomas
448,mission impossible ii,0.512820512820511,2000-05-24,0.5696202531645568,0.13586561249584517,123,usa germany,action adventure thriller,john woo,tom cruise dougray scott thandie newton ving rhames richard roxburgh john polson brendan gleeson rade serbedzija william mapother dominic purcell mathew wilkinson nicholas bell cristina brogeras kee chan kim fleming alan lovell dan luxton christian manon karl mcmillan lester morris kelly ons nicholas papademetriou brett partridge candice partridge natalie reis daniel roberts adriana rodríguez sandra rodríguez nada rogic antonio vargas alison araya rebecca barratt douglas bunn caine fred chen mark connolly ryder davis alan hennessy anthony hopkins patrick marber william morts tory mussett paul roget shant sarkissian darren dupree washington
9021,do you believe,0.8974358974358978,2015-03-20,0.5569620253164556,0.0004941131890610581,120,usa,drama,jon gunn,grifon aldren sean astin brian bosworth valerie domínguez delroy lindo andrea logan white lee majors liam matthews ted mcginley tracy melchior makenzie moss alexa penavega madison pettis cybill shepherd shwayze joseph julian soria mira sorvino mavrick von haug linda hines phil gigante greg rogers kevin yon delpaneaux wills arthur cartwright amy mcfadden carly nykanen abigail duhon andrae bicy trenton colbert robert william ford harry bigalke fred lapoint daniel valencia dominic valencia jason box shane carson pam levin nate martin jillian mitchell joann muma carollette phillips sammy a publes paul woroniak julianne buescher george a johnson karen johnson ken price
9255,bones,0.5384615384615401,2001-10-24,0.31645569620253156,0.00035401258930825574,96,english french spanish,crime horror,ernest r dickerson,snoop dogg pam grier michael t weiss clifton powell ricky harris bianca lawson khalil kain merwin mondesir sean amsing katharine isabelle ron selmour deezer d garikayi mutambirwa erin wright josh byer kirby morrow ellen ewusie lynda boyd boyan vukelic marcus moldowan mavis dandrade colin foo emy aneke randy schooley tracey classen donny lucas shanel nelsonmurray chaynade knowles brittany moldowan helena yea gladys phillip d harlan cutshall carlos joe costa jeni le gon chaka white keith provost brantley bush linda chow charles jones jr victor formosa alina kaufman jonathan mubanda danny waugh
4789,under the silver lake,0.974358974358978,2019-04-19,0.6202531645569619,0.00763219173284226,139,usa,comedy crime drama,david robert mitchell,andrew garfield wendy vanden heuvel deborah geffner riley keough riki lindhome jeannine cota chris gann callie hernandez jessica makinson reese hartwig izzie coffey kayla divenere tucker meek sky elobar stephanie moore sibongile mlambo jackson gann brode gann rex linn topher grace jules willcox rozie bacchi zosia mamet annabelle dexterjones lauraleigh christina wildes nicole disson luke baines allie macdonald victoria bruno lola blanc silversun pickups grace van patten millie atchison cheyenne haynes elizabeth hinkler jimmi simpson pepi sonuga ivy matheson gabrielle maiden brittney parker rose oscar best patrick fischler bobbi salvör menuez sydney sweeney greg wayne john eddins mary cameron rogers guy nardulli david yow adam bartley jeremy bobb june carryl mario diaz kat purgal layla rumi olivia fox brian gattas deven green summer bishil devin kawaoka david harper don mcmanus shad roberts jenn an darrel cherney gaston dagrivieri nea dune marian frizelle victoria gale aussie guevara carolina hoyos joshua pabon fatimah taliah sebastian vale veya valentino loren vea ishah laurah wright
9306,deadly friend,0.1538461538461533,1986-10-10,0.5063291139240506,0.00032533427862060146,91,english,drama horror scifi,wes craven,matthew labyorteaux kristy swanson michael sharrett anne twomey anne ramsey richard marcus russ marin lee paul andrew roperto charles fleischer robin nuyen frank cavestani merritt olsen william h faeth joel hile tom spratley jim ishida nancy e barr
2040,teenage mutant ninja turtles out of the shadows,0.9230769230769269,2016-06-03,0.5569620253164556,0.03428562563145173,112,usa hong kong china canada denmark germany uk,action adventure comedy,dave green,megan fox will arnett laura linney stephen amell noel fisher jeremy howard pete ploszek alan ritchson tyler perry brian tee stephen farrelly gary anthony williams peter donald badalamenti ii tony shalhoub brad garrett opal alladin brittany ishibashi connor fox alessandra ambrosio stan demidoff jill martin greg hildreth dean winters antoinette kalaj alice callahan jane wu steve lacy carmelo anthony deandre jordan jonathan redick matt barnes austin rivers langston arnold galloway shane larkin lou amundson andrea bargnani quincy acy courtney l kirkland justin van duyne joslyn brewster robert clohessy alexis suarez john palladino meredith travers edwin j birmingham paul teutul jr kevin eastman jake allyne brett azar amanda azarian portia backus thomas j bellezza james thomas bligh justin j britton kristoffe brodeur ryan burton marko caka phil cappadora toniann carriere mike catapano nancy cejari derek chadwick megan chipperfield marc chouen keenan crosland chris j cullen avi cyperstein mark doherty kerry dutka erina eda david eggers scott eliasoph jonathan ercolino shanel felicissimo liam ferguson angelo foukas jeane fournier luke frey colleen gilbert holly glasser matt gorsky rhiannon hastings takako haywood sini hill arielle ingrassiasmith mc jones michael d joseph margo kazaryan michael kollias danielle labelle ben lerner aly mang branden marlowe gage maynard doris mccarthy justin mcgriff cameron mcintosh jamie munsey lawrence j murphy mick orourke elena paloumbis loukas papas anthony pasqua denney pierce jason prager prashant rai diezel ramos bennie road rebecca ruber carolina schumann derrick simmons marija skangale anouar h smaine amiya steed david m tan mario tarquinio chris tera stef teran matt tolbert yuko torihara rob tunstall darly wayne tim white brendon sinclair wilde alex xenos
3883,lillusionniste,0.7692307692307736,2011-02-11,0.7468354430379746,0.012460961061906129,80,france uk,animation drama,sylvain chomet,jeanclaude donda eilidh rankin duncan macneil raymond mearns james t muir tom urie paul bandey jacques tati
4513,ned kelly,0.5897435897435912,2004-03-26,0.6202531645569619,0.00891190258024873,110,english,action adventure biography,gregor jordan,heath ledger orlando bloom geoffrey rush naomi watts joel edgerton laurence kinlan philip barantini kerry condon kris mcquade emily browning kiri paramore rachel griffiths geoff morrell charles bud tingwell saskia burmeister peter phelps russell dykstra nick farnell russell gilbert brooke harman molly mccaffrey tim wright nicholas bell anthony hayes jonathan hardy karen davitt declan simpson andrew s gilbert jerome ehlers robert taylor warwick sadler morgan evans warwick yuen john muirhead bernard fanning ed mcshortall sharlene yeh damian walshehowling john davidson chris birt peter forster peter oshea nick bourke christopher james baker brian wray thea gumbert gregan oleary chris wilson graham jahne clayton jacobson cody oprey tasman vaughan greg saunders victoria eagger peter young jessica hall monty maizels sarah pass alexander ramsey samuel shepherd dan bourke anthony oneill paddy oneill steve simmonds edward carisbrooke erika felton frank magree talia zucker laurie jensen jim howes michael edward williams geoff wallis lucy christopher thomas blackburne jim russell mandy mcelhinney david ngoombujarra jack mancor john bedggood peter flood guy charnock madeleine jay matt molony ashley gosam jida gulpilil colin aitkenglass harold lawrence mitchell pickering john bolger brendan oconnor jamesen re mark blackmore david millar neil jenkin eileen dibbs timothy gingell judith lee anthony namor robert sanders jasper bagg jamie collins toby derrick mack lindon
8261,nowhere,0.4358974358974379,1997-05-09,0.6202531645569619,0.0010596870867208607,82,english,comedy drama scifi,gregg araki,james duval rachel true nathan bexton chiara mastroianni debi mazar kathleen robertson joshua gibran mayweather jordan ladd christina applegate sarah lassez guillermo díaz jeremy jordan alan boyce jason simmons ryan phillippe heather graham scott caan thyme lewis mena suvari beverly dangelo charlotte rae denise richards teresa hill kevin light traci lords shannen doherty rose mcgowan john ritter christopher knight eve plumb lauren tewes david leisure john enos iii nicolette gato brian buzzini aaron smith sara jane tre temperilli devon odessa staci keanan gibby haynes keith brewer derek brewer roscoe stephane sednaoui petro nicholas peter alexander brian heinberg travis blue johnny torres
2243,house of 1000 corpses,0.5897435897435912,2003-04-11,0.5696202531645568,0.030428157775841864,89,usa,horror,rob zombie,sid haig william bassett karen black erin daniels joe dobbs iii judith drake dennis fimple gregg gibbs walton goggins chris hardwick ken johnson jennifer jostyn irwin keyes matthew mcgrory jake mckinnon sheri moon zombie bill moseley irvin mosley jr robert allen mukes walter phelan michael j pollard david reynolds tom towles rainn wilson harrison young chad bannon samantha larsen bob pepper freddy waff rob zombie
141,edge of tomorrow,0.8717948717948758,2014-06-06,0.7974683544303797,0.25800982866824973,113,usa canada,action scifi,doug liman,tom cruise emily blunt brendan gleeson bill paxton jonas armstrong tony way kick gurry franz drameh dragomir mrsic charlotte riley masayoshi haneda terence maynard noah taylor lara pulver madeleine mantock assly zandry sebastian blunt beth goddard ronan summers aaron romano usman akram bentley kalu mairead mckinley andrew neil martin hyder tommy campbell john dutton harry landis rachel handshaw martin mcdougall anna botting jane hill erin burnett dany cushmaro david kaye jackson jason adaje emmanuel akintunde emilio aniba lee asquithcoe andré azevedo macee binns paul buchanan chris cartwright elaine caulfield bruce chong hillary clinton bern collaço calvyn desir nick donald gary douglas josh dyer kelvin enwereobi marco flammer kyla frye kevin fyfe nazaire gbolo natasha goulden goldie green philip harvey kidus henok françois hollande matt hookings marianne jeanbaptiste marcus g johnson olivier knox jorge leon martinez jim liu tingyi liu stuart matthews serhat metin sandeep mohan patrick moorhouse luca naddeo anthony newman joseph oliveira johnny otto leandro palme jeremy piven jd rothround alex sarkgeissler chris st omer daniel stisen jim sturgeon lamin tamba vince taylor tony tennant liquid thomas phillip ray tommy jack valencia michael vardian pablo verdejo daniel westwood becky wright
7920,the mod squad,0.487179487179489,1999-03-26,0.3417721518987341,0.0013596340083392765,92,english,action crime thriller,scott silver,claire danes giovanni ribisi omar epps dennis farina josh brolin steve harris richard jenkins larry brandenburg lionel mark smith sam mcmurray michael oneill stephen kay bodhi elfman holmes osborne dey young toby huss michael lerner monet mazur mariah obrien steven chambers tommy j huff gary mclarty jason maves casey verst ricky lesser carmen llywelyn pilar sanders khristian lupo joey day dean marsico dick skip evans eddie griffin sophia crawford karolyna medina cynthia windham
8394,beyond the mat,0.487179487179489,2000-03-17,0.7594936708860758,0.0009445037077294629,102,usa,documentary biography sport,barry w blaustein,barry w blaustein vince mcmahon jim ross jim bell darren drozdov roland alexander tony jones michael modest terry funk mick foley danny zucker dave meltzer jake roberts ed beckley chyna matt hyson james ware jesse ventura jerome young dennis stamp kent chantung jim cooley elizabeth hayden jeffery passero françois petit afa anoai steve austin matt bloom debbie bonnanzio mark calaway adam copeland james e cornette michael coulthard christopher daniels ted dibiase shane douglas tommy dreamer wayne farris ed ferrara howard finkel collette foley dewey foley noelle foley jim fullington dory funk jr tony garea tom greene bret hart dave hebner brian heffron mike hegstrand mark henry paul heyman devon hughes brian james dwayne johnson mike jones joe laurinaitis jerry lawler paul levesque scott levy john lister mark lomonaco teddy long jerry lynn robert maillet michael manna vinnie massaro linda mcmahon shane mcmahon stephanie mcmahon debra mcmichael rena mero william moody gene okerlund pat patterson pj polaco bruce prichard robert remus dustin rhodes terri runnels vince russo michael seitz peter senerchia ken shamrock mathew shoemaker grizzly smith brandy smith al snow monty sopp donna spangler terry taylor john tenta trudy vachon rob van dam sean waltman leon white
1755,the 5th wave,0.9230769230769269,2016-01-22,0.45569620253164556,0.04071896995030189,112,usa uk,action adventure drama,j blakeson,chloë grace moretz matthew zuk gabriela lopez bailey anne borders nick robinson ron livingston maggie siff zackary arthur david maldonado paul ryden e roger mitchell charmin lee parker wierling madison staines tony revolori terry serpico liev schreiber derek roberts geoffrey kennedy devin mcgee justin smith james sutton maria bello adora dei kevin l johnson talitha eliana bateman cade canon ball alex macnicoll nadji jeter maika monroe flynn mchugh alex roe courtney munch kendrick cross chelsea hayes michael beasley shafayat ahmed sade ariel sam augustin perry ball bobby batson brad beall hannah bidinger faith blankenship igor bondaruk kelly borgnis nicolas bosc maiya boyd dura brown jeffery james bucchino andrew buckman marilea butler austin chunn chuck clark olivia cloer maddy rae cooper andrew cunningham jake delaughter james richard dow ii katherine efird dylan a fox tahseen ghauri faneal godbold brian gonzalez jermaine salute green keith ham robert hatch robert hendren walter hendrix iii lauren hough geoffrey howard laney kate hulbert mary hulbert carter ian billy james marc john jefferies barry w jerald jr catherine jerald yoel kanchelov sanya kongdara chandy krapes scott ledbetter taylor lee amanda leigh adrian lockett andi matheny eric mccrea stanley mclaughlin ii jamall rashaud mcmillan dina mcneil harrison moore roger neal johnny otto jim palmer allen parker justin parks darla peltonperez paul michael pouler calvin quick will redmond kimberly reneau charles rhoades jr kelly róisín donny sadler christian scholfield tyrone d shaw wynterrae sherburne dianne starkey michael steedley curry stone jennifer trimble mary troutman ruben vidal barbara vincent dennis e williams daniel j wolfgram
2818,just my luck,0.6666666666666643,2006-05-12,0.4810126582278481,0.0214969796097211,103,english,comedy fantasy romance,donald petrie,lindsay lohan chris pine samaire armstrong bree turner faizon love missi pyle makenzie vega carlos ponce tom fletcher danny jones harry judd dougie poynter tovah feldshuh jaqueline fleming dane rhodes mikki val ira hawkins jc sealy marcus hester ameer baraka anne ewen tobi gadison thomas tah hyde iii mark wystrach strawn bovee gerry vichi dennis wit kenny alfonso ray garvey larry gamell jr rome kanda jon manfrellotti jennifer rose koelfgen deanna miller erik liberman al roffe dean cochran mary firestone matthew morgan dariush vollenweider denis gawley russ klein loring murtha kevin scanlon jp patterson lara shriftman kathy tong frank ferrara kasie head john bernard martin alexandra apjarova christine vanloo jennifer arden tiffany jackson aurielle brimmer jarrod cashe michelle n gibson kerry lambert matthew ragas luke sexton jennifer van kanegon christopher ware paul dufrene iv michelle lamb adrian m lindsey misty marshall fast ali mills allison tony terrell alston neisha alvarado michael arata robert bizik william burns jude cambise chris carmack craig castaldo ryan catalanotto amber cather kristi chalaire yuankwan chan jeff chena dominick cicco leanne cochran dono cunningham greg dagostino gary desroche charles detraz oscar dillon matthew dufour louis dupuy josaine i espinal kayla ewell jonah falcon geoff falk jim ford anthony gangi ianello garcino adam goodnoffcernese lea goodwin lara grice justin groetsch bud joseph hebert barry hirschberg matt jade henry jaderlund korey l jarmon david jensen mark p kelly loren kinsella susan laine cynthia leigh ted lewinski cody melton wayne douglas morgan stephen occhipinti timmy olmstead loukas papas gloria parks davarick pickens anthony m pizzuto benjamin plaut alec rayme allison lee ritter glenn robin johnny rock stephen rue antonio saillant codie scott cassandra seidenfeld derrick simmons j todd smith mario suarez stewart summers hannah tointon kara tointon joshua tolby chris trew deneen tyler sonny vellozzi village christopher ware kevin watson
438,tron,0.7692307692307736,2010-12-17,0.6582278481012657,0.13781855844005034,125,usa,action adventure scifi,joseph kosinski,jeff bridges garrett hedlund olivia wilde bruce boxleitner james frain beau garrett michael sheen anis cheurfa serinda swan yaya dacosta elizabeth mathis kis yurij conrad coates daft punk ron selmour dan joffre darren dolynski kofi yiadom steven lisberger donnelly rhodes belinda montgomery owen best matt ward zoe fryklund dean redman mijung lee christopher logan sheldon yamkovy dale wolfe joanne wilson catherine lough haggquist thomas bradshaw shafin karim rob daly mike ching michael teigen brent stait shaw madson amy esterle cody laudan jeffrey nordling christine adams kate gajdosik jack mcgee dawn mander michael logie john reardon edie mirman allen jo aaron toney kim do nguyen patrick sabongui will erichson cillian murphy hugo steele odain watson
1900,love simon,0.974358974358978,2018-03-16,0.7594936708860758,0.03741955381249932,110,usa,comedy drama romance,greg berlanti,nick robinson jennifer garner josh duhamel katherine langford alexandra shipp logan miller keiynan lonsdale jorge lendeborg jr talitha eliana bateman tony hale natasha rothwell miles heizer joey pollari clark moore drew starkey mackenzie lintz cassady mcclincy alex sgambati jamila thompson emily jordan patrick donohue terayle hill tyler chase haroon khan joshua mikel nicholas stargel nancy de mayo christian ojore mayfield chantell d christopher mandy fason philip covin campbell godfrey robbie rogers christopher l plunkett jessi peralta carsen rowe john james ahsia pettigrew erick nathan ahmed zakzouk erica lee rahola aaron davidson jonathan fritschi jaidi ventura kyle wolfy walker matthew laraway delisha williams ivan a gomez dylan cheek danni heverin erica ray ashley rogers aryes cox christopher ammanuel doug armstrong sarah bennani jb blaine samantha bulka alyssa riley burrell darcy rose byrnes xander call trey carroll lindsey clute roy coulter jordan doww clint edwards briana estevez jacob evans shelby christine freeman curtis gammage juan gaspard isabella goodwin savannah p harris robert lee hindsman abigail houck jodi houck abigail hughes sierra d jones maddie kimrey taylor koth demetri landell tyson love aidan christopher mcdonnell grace moore hannah moore taylin destiny morris skye mowbray bazma najem sean odonnell mason pike bryson pitts shamara rayner tess reboucas nye reynolds brady rogers jenna lea rosen allison rowe josh royston elizabeth g smith michael steedley amy stormant tyler stormant carter thomas travis thompson natalia tureta megan wilkens
6141,welcome to collinwood,0.5641025641025621,2002-10-18,0.6075949367088607,0.003844774177108784,86,usa germany,comedy crime,anthony russo,william h macy isaiah washington sam rockwell michael jeter luis guzmán john buck jr patricia clarkson andy davoli brett c leonard frank odonnell peter veneziano bernard canepari art oughton ray calabrese george clooney annie kitral lissy gulick dorothy silver maryanne nagel david warshofsky jennifer esposito gabrielle union don kost june lang basil russo angela russootstot wayne s turney rohn thomas lawrence clarkbey doug hawley rae sunshine lee danny lentz blaine pate roger petan ann russo paul hobson sadler mychelle vasvary
4589,playing it cool,0.8717948717948758,2015-05-08,0.5569620253164556,0.008516518001751728,94,english korean,comedy romance,justin reardon,chris evans michelle monaghan topher grace aubrey plaza luke wilson martin starr anthony mackie ioan gruffudd philip baker hall patrick warburton gerry bednob l peter callender velina brown ryan cover peyton list kyle mooney sarah dumont shelly slocum matthew morrison ashley tisdale beverly dangelo brenda schmid scott evans precious chong thomas r martin tony cavalero catero colbert kelsey mcnamee henrietta meire abby ryder fortson sean carrigan petie sjogren lara everly jeremy glazer fabianne therese carl mcdowell shantel wislawski michael x sommers nicholas bearde jaeden martell carmina garay joey capone kahyun kim jason s kim mikaela hoover shira scott astrof devon ogden cathy tanaka jaden alexander natalie marie ames joseph aviel drew benda julie berlin cici leah campbell dwight v coleman joshua corley thomas dalby sandra daubert rick l dean alexandra fatovich theodore john forsi geoffrey gould jon robert hall matt harding nicky hawthorne pamela keith nate komari mark lavell charley lodi carly louis phil mallon mahal montoya marcus natividad tamim nawabi dennis nicomede onrico nightingale nkechi rajiv shah sharelle smith luci suicide joseph lyle taylor oliver trevena james d weston ii anthony james whitewolf
6767,hoodwinked too hood vs evil,0.7948717948717956,2011-04-29,0.3924050632911392,0.0027874377715918297,86,usa,animation comedy crime,mike disa,hayden panettiere glenn close patrick warburton joan cusack david ogden stiers bill hader amy poehler cory edwards martin short brad garrett andy dick david alan grier cheech marin tommy chong phil lamarr wayne newton benjy gaither danny pudi debra wilson tress macneille heidi klum clarissa jacobson mike disa rob paulsen lance j holt rebecca andersen brian t delaney nicholas guest kyle hebert bridget hoffman wendee lee stephanie sheh keith silverstein
2034,analyze that,0.5641025641025621,2002-12-06,0.5443037974683544,0.034409741599017975,96,usa,comedy crime,harold ramis,robert de niro billy crystal lisa kudrow joe viterelli cathy moriarty joey diaz jerome le page joseph bono brian rogalski thomas rosales jr patrick marcune john f gooding henry moralesballet scott dillin ted neustadt kyle sabihy rebecca schull joyce brothers james biberi callie thorne firdous bamji john finn david fonteno donnamarie recco sylvia kauders kendall pettygrove bea super pat cooper raymond franza steven kampmann susie gilder hayes tom papa sunny chae sal cecere richard brennan joe torre michael torre paul herman charles a gargano dino van simco seth isler reg rogers anita durst joseph donofrio dave salerno frank gio vinny vella alfred sauchelli jr frank pietrangolare frank aquilino chris tardio william demeo joe columbo angelo natoli anthony krosinski nick massi jr frank bonsangue ralph cefarello joey marzella phil campanella louis fattell michael zotto tony vitucci paul cicero gene di silvio gaetano logiudice rino vitucci joseph p reidy richard maldone leif riddell suzanne herrington demetri martin michael jannetta bob cea annika pergament bart tangredi angelis alexandris shashi balooja brett berg diana berry ty copeman skippy d mary fortune chris gallego wong graig guggenheim corey hibbert joe james diane kimbrell chris kiszka anthony lapaglia gina lynn evan mathew weinstein moet meira erikanders nilsson frederick piña ron reynaldi larry russo laura san luis paul scannapieco andy schofield michael stever nick taylor bill walters
4084,the island of dr moreau,0.4102564102564088,1996-08-23,0.36708860759493667,0.011242838062041998,96,english indonesian,horror scifi thriller,john frankenheimer,marlon brando val kilmer david thewlis fairuza balk daniel rigney temuera morrison nelson de la rosa peter elliott mark dacascos ron perlman marco hofschneider miguel lópez neil young david hudson clare grant kitty silver fiona mahl william hootkins agoes widjaya soedjarwo ron vreeken lou horvath morgan smallbone richard stanley frank welker
1202,rounders,0.4615384615384599,1998-09-11,0.721518987341772,0.06097714056556449,121,usa,crime drama,john dahl,matt damon gretchen mol john malkovich paul cicero ray iannicelli john turturro merwin goldsmith sonny zito josh mostel mal z lawrence lenny clarke peter yoshida jay boryea lenny venito martin landau richard mawe michael lombard tom aldredge beeson carroll e matthew yavne edward norton erik laray harvey dominic marcus brian anthony wilson george kmeck joseph parisi melina kanakaredes kohl sudduth charlie matthes hank jacobs chris messina famke janssen michael ryan segal kerry omalley slava schoot goran visnjic michael rispoli michele zanes allan havey joey vega neal hemphill vernon e jordan jr johnny chan lisa gorlitsky john di benedetto nicole brier bill camp tony hoty mario mendoza joe zaloom sal richards josh pais john gallagher adam lefevre pj brown david zayas michael arkin murphy guyer alan davidson angelis alexandris akiko ashley dar billingham marcelline block tim carr salvatore cavaliere hans cozzens brian donahue bill golodner michael griffith jason hale roberto lopez george f miller robert sean miller natasha pavlovich maria soccor vinny vella
