,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
3126,the big wedding,0.8461538461538467,2013-04-26,0.5063291139240506,0.018448146088254916,0.1121951219512195,usa,comedy drama romance,justin zackham,robert de niro katherine heigl diane keaton amanda seyfried topher grace susan sarandon robin williams ben barnes christine ebersole david rasche patricia rae ana ayora kyle bornheimer megan ketch christa campbell ian blackman shana dowdeswell doug torres marvina vinique joshua nelson quincy dunnbaker sylvia kauders edmund lyndeck john v barbieri brian bergdoll r michael egan greg paul darly wayne valerie joy wilson alissa worley seth worley
2,inception,0.7692307692307736,2010-07-16,0.9113924050632911,0.8766851445880501,0.39999999999999997,usa uk,action adventure scifi,christopher nolan,leonardo dicaprio joseph gordonlevitt ellen page tom hardy ken watanabe dileep rao cillian murphy tom berenger marion cotillard pete postlethwaite michael caine lukas haas taili lee claire geare magnus nolan taylor geare johnathan geare tohoru masamune yuji okumoto earl cameron ryan hayward miranda nolan russ fega tim kelleher talulah riley nicolas clerc coralie dedykere silvie laguna virgile bramly jeanmichel dagory helena cullinan mark fleischmann shelley lang adam cole jack murray kraig thornber angela nathenson natasha beaumont marc raducci carl gilliard jill maddrell alex lombard nicole pulliam peter basham michael gaston felix scott andrew pleavin lisa reynolds jason tendell jack gilroy shannon welles michael august ken bahn hélène cardona john ceallach garvin cross youlanda davis julie eagleton seve esposito marcus everett zachary christopher fay daniel girondeaud natalie goldwin andrew hoagland guy iannacone marguerite gioia insolia charles jarrell seonghwan jo alonzo f jones ben key mobin khan shunsaku kudô leticia labelle john lawson jeanchristophe leger françoismarie nivon scott pretty benjamin riley norman saleet colin smith affan tareen
2880,wolf,0.3589743589743577,1994-06-17,0.5822784810126581,0.020751343531842093,0.28780487804878047,english spanish,drama horror romance,mike nichols,jack nicholson michelle pfeiffer james spader kate nelligan richard jenkins christopher plummer eileen atkins david hyde pierce om puri ron rifkin prunella scales brian markinson peter gerety bradford english stewart j zully thomas f duffy tom oppenheim shirin devrim allison janney kirby mitchell madhur jaffrey william hill cynthia oneal timothy thomas lisa emery leigh carlson alice liu max weitzenhoffer irene cagen jennifer nicholson jack nisbet dale kasman jeffrey allen oden jose soto van bailey dwayne mcclary elizabeth massie joanna sanchez eva rodriguez lia chang starletta dupois oz perkins david schwimmer christopher birt kaity tong kenneth david ebling dorinda katz elaine may rawleigh moreland michael raynor antonio royuela
3165,footloose,0.7948717948717956,2011-10-14,0.5443037974683544,0.017982241073640732,0.22926829268292687,usa,comedy drama music,craig brewer,kenny wormald julianne hough dennis quaid andie macdowell miles teller ray mckinnon patrick john flueger kim dickens ziah colon serdarius blain l warren young brett rice maggie elizabeth jones marycharles jones enisha brewster josh warren corey flaspoehler anessa ramsey jason ferguson frank hoyt taylor jayson warner smith claude phillips clay chappell tony vaughn staley colvert daniel burnley jack davidson alisa riggs tracy goode clayton landey john still brian f durkin amber wallace sandra ellis lafferty d dylan schettina blair jasin jasmine cook reece thomas ivey lowe anna marie dobbins kevin renard fisher andrew ruark travis young jamal sims kyle wayne cordova skyh black madison benson jonathan sylvan carey craig brewer bubba carr sora connor kasey davage chynna dulac brett frost trey greene ashlyn henson cicely kelley elysandra quinones brandon sauve allan skeene jr kat slatery amanda topper jasmine badie sean bankhead terence dickson kiara nicole ely comfort fedoke hannah huddleston stephen stevo jones jaquel knight tamara levinson ron myles britney chelene thomas christopher toler nancy anderson kendra andrews jeffery scott bailey liana blackburn brent l boxberger taylor bradley kelley bradshaw claire callaway robert chabott c ryan chandler amanda davisson troy dela rosa hannah douglass danella dutton aisha jamila francis jonathan fritschi larke hasstedt joey hernandez katherine hough jeremy hudson dacia james george jones jr william ladd meryl lester kat levy megan mackey michelle maniscalco brian mason michael mcdonough dennis mckinnie keltie knight marriann nelson brent ours jamie overla marabeth poole harrison jonathan prater melissa rummels monique slaughter lisa marie thomas gissette valentin tyler duncan wall quincy lamar wills sharee wise joshua allen tucker barkley bianca brewton whitney brown bboy kid david justin michael de vera mike dizon laura edwards christina glur cory graves misha hamilton dayna michaelle harris ivan koumaev nick lanzisera matthew laraway spencer liff ahrielle mace candace maxwell glenda morales abbye myers christian owens kayla radomski luis rosado carson marie seeley dakota smith brittny sugarman melanie ullmann miguel angel zarate madison grace ballard marvel bell aisha bryant allison bryant kalev carrow benjamin taylor davis autumn dial carlos v flores patricia french allison holker jessie jalee matthew lyda carmen matheny justin melick ariana neal darrell rackley tammy rackley timothy j richardson megyn shott tom stedham steve toney katylynn wright
8337,action point,0.974358974358978,2018-06-01,0.4430379746835442,0.000983995151955085,0.09268292682926826,english,comedy,tim kirkby,johnny knoxville eleanor worthingtoncox chris pontius dan bakkedahl johnny pemberton brigette lundypaine eric manaka joshua hoover conner mcvicker michael everson aidan whytock matthew peterson aidan scott ashley dickerson matt schulze camilla wolfson patrick de langhe stephanie hough michael a heyns kevin otto godrey dasylva maxine shaff hani choi samuel john schein taryn thordarson stavros cassapis michael ramanantsialonina dean fourie andrew roux charles grisham scott manning jp blackmon trish sutton christian gross robert bester leon clingman mhairi fergusson danie sandenbergh jean teplitsky daniele steyn clover nee susan yeagley tag luyanda kabanyane dante thordgray siobhan hodgson dana schick joe vaz
4849,leprechaun,0.3333333333333357,1993-01-08,0.40506329113924044,0.007379258435301965,0.12682926829268293,english,comedy fantasy horror,mark jones,warwick davis jennifer aniston ken olandt mark holton robert hy gorman shay duffin john sanderford john voldstad pamela mant william newman david permenter raymond c turner heather kennedy tim garrick alexandra sachs brandon sachs klexius kolby david tripet
933,tomorrow never dies,0.4358974358974379,1997-12-19,0.6202531645569619,0.0774808031619483,0.2585365853658536,uk usa,action adventure thriller,roger spottiswoode,pierce brosnan jonathan pryce michelle yeoh teri hatcher ricky jay götz otto joe don baker vincent schiavelli judi dench desmond llewelyn samantha bond colin salmon geoffrey palmer julian fellowes terence rigby cecilie thomsen nina young daphne deckers colin stinton al matthews mark spalding bruce alexander anthony green christopher bowen andrew hawkins dominic shaun julian rhindtutt gerard butler adam barker michael byrne pip torrens hugh bonneville jason watkins eoin mccarthy brendan coyle david ashton william scottmasson laura brattan nadia cameronblakey liza ross hugo napier rolf saxon vincent wang phillip chungfung kwok nichola mcauliffe minna aaltonen ian boo khoo kacee demasi neil finnighan romo gorrara jeff harding anja jensen kinue kato stefan kopiecki theo kypri anthony maddalena choyling man dennis matsuki terence plummer dinny powell alex reid terry richards curtis rivers antje schmidt sophie schütt sherry stone rocky taylor michael g wilson
799,american reunion,0.8205128205128247,2012-04-06,0.6455696202531644,0.08850361746330469,0.22926829268292687,usa,comedy,jon hurwitz,jason biggs alyson hannigan chris klein thomas ian nicholas tara reid seann william scott mena suvari eddie kaye thomas john cho jennifer coolidge eugene levy natasha lyonne dania ramirez katrina bowden jay harrington ali cobrin charles hittinger shannon elizabeth chris owen justin isfeld charlene amoia jesse malinowski robert hayes vik sahay stevie ray dallimore kim wall neil patrick harris george christopher bianchi jennifer sun bell autumn dial rebecca field vince pisani terri james jen kober raheem babalola valarie kobrovsky benjamin arthur hart turner matt mangum molly cheek brian mahoney chad johnson zane wind randy hurwitz helenna santos michael beasley pam green joseph kaiser michael may logan van sickle chase krepp maximiliano wissinger john jason bailey elizabeth shea hurwitz rod c rich jenna willis jeremy ambler tanner baker chance bartels wendy bell courtney bowers holly britt rebecca de mornay brittany lee hellmeister walter hendrix iii ashlyn henson adam c johnson scott ledbetter melanie kay turner brandon a ulman lyndsay wrensen
3622,truth or dare,0.974358974358978,2018-04-13,0.4430379746835442,0.014261112727857406,0.16585365853658535,usa,horror thriller,jeff wadlow,lucy hale tyler posey violett beane hayden szeto sophia ali nolan gerard funk landon liboiron sam lerner tom choi aurora perrineau gregg daniel brady smith vera taylor ezmie garcia andrew howard omar leyva leslie stratton chasen banks marcie jean alexander roberts ellie laufer morgan lindholm jake delaney myron natwick nefetari spencer alexis jacknow ruben garfias bradley snedeker lisa catara tim neff joe ochman sierra heuermann angelique kenney logan william mcpeak alex montalban noah staggs dominic vedder
2113,kate  leopold,0.5384615384615401,2001-12-25,0.6075949367088607,0.03260676911562201,0.2536585365853658,usa,comedy fantasy romance,james mangold,meg ryan hugh jackman liev schreiber breckin meyer natasha lyonne bradley whitford paxton whitehead spalding gray josh stamberg matthew sussman charlotte ayanna philip bosco andrew jack stan tracy kristen schaal william sanford arthur j nascarella robert ray manning jr roma torre viola davis ray seiden jonathan fried francis dumaurier cole hawkins stephanie montalvo ebony joann george hahn joseph mosso cornelius patrick byrne chazz menendez brandon parrish ginger britt daniels martha madison stephanie sanditz nai yuan hu michael shelle matt beisner bill corsair john rothman dennis rees michael cassady brian letscher meg gibson kevin daniels henry boyle russell di perna frank arcuri david aaron baker andrea barnes delia baseman gary beck craig bierko diana brownstone lee burkett carl burrows daphna cardinale monique gabriela curnen aimee denaro fabrizio fante howard feller peggy flood shalom harlow jennifer johns michael lanuto elizabeth logan domenick lombardozzi jorjeana marie eddie marrero celia a montgomery del pentecost todd poudrier colby ryan
7441,kama sutra a tale of love,0.4102564102564088,1997-02-28,0.5569620253164556,0.001845754881307054,0.248780487804878,english italian,crime drama history,mira nair,indira varma sarita choudhury ramon tikaram naveen andrews rekha khalid tyabji arundhati rao surabhi bhansali garima dhup pearl padamsee kusum haidar harish patel ranjit chowdhry achala sachdev achla sachdev arjun sajnani avijit dutt anjum rajabali siddharth anand kumar debi basu rahul vohra manize boga prabeen singh cinia jain urvashi nair bhanumathi rao vasudeo bhatt moneeka misra tanvir mina sareen maya krishna rao shyamoli varma nandita mehrotra zoya akhtar deepti datt piu dutt dinaz stafford purnima raju daphnée breytenbach celesteann cruz nizami chattarpur yasmine stafford sunil chhabra himanshu malik shubha mudgal
6501,el crimen del padre amaro,0.5641025641025621,2002-12-13,0.6455696202531644,0.003203978480923987,0.2536585365853658,mexico spain argentina france,drama romance,carlos carrera,gael garcía bernal ana claudia talancón sancho gracia angélica aragón luisa huertas ernesto gómez cruz gastón melo andrés montiel damián alcázar gerardo moscoso alfredo gonzáles verónica langer pedro armendáriz jr lorenzo de rodas roger nevares fernando becerril jorge zárate rosa maría castillo blanca loaria juan ignacio aranda martín zapata dagoberto gama rogelio rojas jorge castillo mario figueroa enrique vásquez cristo yánez marina vera leticia valenzuela raul askenazi carmen giménez cacho roberto linares víctor hernández isidra morales martha posternak ines cuspinera josé luis caballero vanesa barba paloma cobos enrique gilardi jaime cancino pablo hoyos daniel posternak dino demichelis ana izquierdo josé guadalupe pintor alejandro álvarez sergio navarro josé santos miguel ángel álvarez ma del rosario rodríguez lilia hernández beatriz álvarez ángel cristian cruz selena hurtado norma angélica gonzález pope john paul ii
21,the departed,0.6666666666666643,2006-10-06,0.8734177215189871,0.5108481586879062,0.4146341463414634,usa,crime drama thriller,martin scorsese,leonardo dicaprio matt damon jack nicholson mark wahlberg martin sheen ray winstone vera farmiga anthony anderson alec baldwin kevin corrigan james badge dale david ohara mark rolston robert wahlberg kristen dalton thomas b duffy jc mackenzie mary klug peg holzemer robert toshi kar yuen chan gurdeep singh armen garo john cenatiempo joseph riccobene billy smith lyman chen kevin p mccarthy chris fischer brian smyj william severs larry mitchell anthony estrella andrew breving tracey paleo douglas crosby dorothy lyman audrie neenan frank mallicoat paula demers conor donovan amanda lynch sallie toussaint patrick coppola mick orourke deborah carlson nellie sciutto peter welch henry yuk dennis lynch michael byron william lee john rue peter crafts joseph p reidy john farrer paris karounos brian haley terry serpico jay giannone john polce bo cleary david conley victor chan jill brown sarah fearon tom kemp denece ryland zachary pauliks daniel f risteen jr francis p hughes johnny cicco chance kelly shay duffin john mcconnell kenneth stoddard jeffrey winter paddy curran mark philip patrick david fischer walter yf wong tony m yee francesca scorsese alex morris emma tillinger koskoff craig castaldo richard hughes angelis alexandris james p anderson andrew aninsman razmig arabian dion baia takumi bando vincent bivona eric bruno borgman david boston tracey brennan brendan burke shana carr chris chinn vic clay desiree april connolly jeffrey corazzini ed cuffe mike di stasio elizabeth dings buddy dolan jim evans mark falvo james michael farrell deirdre fitzpatrick steve flynn shawn fogarty jim ford john franchi lorre fritchy trudi goodman mackenzie hawe mark hemphill peter jae ben key london kim ming ho kum henry kwan henry laun crystal lisbon steve lord rebecca love frank mancuso oliver martin adam masnyk jack mccullough paul mcgillicuddy robert myers joseph oliveira don pravda nicolas quilter ralph regine osmani rodriguez alfredo romeo suarez steve scarfo billy silvia john wayland somers lawrence cameron steele stream kayla rae vesce victor warren donna wong darryl wooten kenneth g yong gail yudain joseph zamparelli
2822,johnny english strikes again,0.974358974358978,2018-10-26,0.5822784810126581,0.021481935250016102,0.1121951219512195,uk france usa china,action adventure comedy,david kerr,kevin eldon emma thompson adam james rowan atkinson noah spiers kendra mei alfie kennedy jasmine brightmore george turner rua robertson adam greavesneal nifemi bankole gus brown pippa bennettwarner michael gambon charles dance edward fox ben miller matthew beard didier marty melody lebeau roger barclay irena tyshyna dan march miranda hennessy jack fox jake lacy jules de jongh amit shah tibu fortes adrian mackinder jeantoussaint torre olga kurylenko tristam summers darryl foster maria pavelin james pariera olivia le andersen emily outred christophe gasser julien romeo ako mitchell david mumeni maria mccolgan james eeles laura june hudson jonny sweet daniella bowen paris iris campbell alison ward alan emrys neil edmond pauline mclynn vicki pepperdine cavan clerkin eddie oconnell junichi kajioka chris hayward peter singh hiba chader charlotte aldhouse lindy barrett paul blackwell david collicott nick donald bruno enrique david gambier ty hurley gary kiely danielle kingston pino maiello mal nisbett jamie openshaw nick owenford ashley pay samantha russell janette sharpe tina simmons jimm stark rutvig vaid rosalind whelan margaret wheldon andy willis ryan wiseman
5577,backcountry,0.8717948717948758,2015-03-20,0.5569620253164556,0.005148461972795096,0.12682926829268293,canada,adventure drama horror,adam macdonald,jeff roop missy peregrym nicholas campbell eric balfour
9380,mambo italiano,0.5897435897435912,2003-09-19,0.6455696202531644,0.0002806713357463861,0.10731707317073169,canada,comedy drama romance,émile gaudreault,luke kirby ginette reno paul sorvino mary walsh peter miller claudia ferri sophie lorain tim post tara nicodemo pierrette robitaille dino tavarone mark camacho michel perron lou vani diane lavallée ellen david shaun balbar matt holland grace bushvineberg matthew gagnon lisa bronwyn moore michael romano stephanie vecchio stefan perrault mathieu majorlangevin richard jutras giovanna currabba silvio orvieto pierre leblanc france arbour penny mancuso gino riccardo arcaro paola pagnotta marcello pagnotta paul hopkins gordon mccall ivana bombardieri steve galluccio lidia russon franco montesano leni parker suzanna lenir tony tortorici michael daniel murphy jessica de marco victoria sanchez julie tamiko manning stéphane archambault giovanna carrubba frank ferruccio rodney lloyd anthony kellman fanny labbe jerry sprio claudia tiseo alan west james berlingieri johnny griffin gordon masten
2028,eat pray love,0.7692307692307736,2010-08-13,0.5316455696202531,0.03456629696719812,0.32682926829268294,usa,drama romance,ryan murphy,julia roberts i gusti ayu puspawati hadi subiyanto billy crudup viola davis a jay radcliff mike omalley ashlie atkinson james franco lisa roberts gillan ryan onan gita reddy dwayne clark jen kwok mary testa elijah tucker karen trindle zachary dunham clair oaks ned leavitt lynn margileth welker white josé ramón rosario lucia guzzardi tuva novotny luca argentero silvano rossi giuseppe gandini ludovica virga marco lastrucci elena arvigo andrea di stefano remo remotti vanessa marini lidia biondi emma brunetti chiara brunetti ajay bhandari michael cumpsty richard jenkins sophie thompson rushita singh ritvik tyagi sd pandey anand yeshwant bapat micky dhamejani peter davis shona benson dean allan tolhurst javier bardem christine hakim anakia lapae arlene tur david lyons tj power richard v vogt peter arpesella rich campbell rahad coulterstevenson roberto di palma natalie gal melissa gangi amanda holland adriana james kahlil joseph kaidy kuna jian leonardo joe lipari alyxx morgen roger narayan james schram elysia segal robb selander tomasz smolarski paul thornton uzimann alexander yassin
3153,the runaways,0.7692307692307736,2010-03-19,0.6202531645569619,0.018154310937766656,0.1951219512195122,usa,biography drama music,floria sigismondi,kristen stewart dakota fanning michael shannon stella maeve scout taylorcompton alia shawkat riley keough johnny lewis tatum oneal brett cullen hannah marks jill andre ray porter kiaya snow allie grant brendan sexton iii shammy dee aaron parker mouser peggy stewart robert romanus jay thames masami kosaka masayuki yonezawa hiroshi otaguro pd mani mickey petralia julia mondi nick eversman keir odonnell lisa long jr nutt alejandro patiño john s konesky time winters adam silver avery wada rio ahn kazumi aihara kaily alissano conrad bluth corina boettger rhett j brandt ronn burner eric callero michael patrick carmody peter choi scott crane aj english nebula gu annie hsu eric ian hope angelica james ryoji kure suzanne lachasse michelle laine christopher james legaspi kyoko okazaki ryan posey alex pulido dylan saccoccio jordan witte karen jean wu
4983,out for justice,0.2820512820512846,1991-04-12,0.5696202531645568,0.006864929387887316,0.12195121951219512,english italian spanish,action crime drama,john flynn,steven seagal william forsythe jerry orbach jo champa shareen mitchell sal richards gina gershon jay acovone nick corello robert lasardo john tolesbey joe spataro ron brumbelow jack cipolla chic daniel john senger steve taylor julius nasso jr diane peterson ed deacy vincent nasso jerry strivelli jerome alvarado david basulto danny eglowitz frank fagella jr sal serafino tomassetti gianni russo ronald maccone alan bialor frank fagella sr willie anne gussendanner george vallejo carl ciarfalio edward korn benedetto bongiorno larry romano anthony desando jerry clauri dominic chianese vera lockwood julianna margulies christina solis sonny hurst dan inosanto michael pecina marie todd nick dimitri afifi alaouie cameron erin ashley sandy hernandez meadow spadafino john leguizamo jorge gil craig pinkard perry wayne jack vecchio charles guardino shannon whirry raymond cruz sandy allison salvatore bonanno vincent cucci jr philip rusty mignano salvatore sonnie mignano joe lala julie strain thomas f duffy sonny zito frank pontillo vince cupone zoë hall kane hodder claudio jacobellis barbara maggio athena massey russ mihalus kelly jo minter manny perry guy richards
1966,harry brown,0.7435897435897445,2010-05-14,0.7088607594936708,0.03559965642443523,0.18048780487804877,uk,action crime drama,daniel barber,michael caine emily mortimer charlie creedmiles david bradley iain glen sean harris plan b jack oconnell jamie downey lee oakes joseph gilgun liam cunningham marva alexander liz daniels marvin campbell lauretta gavin radoslaw kaim claire hackett ashley mcguire raza jaffrey martin wilde sian milne klariza clayton grace vallorani sue farr forbes kb michelle tate orla orourke andy pilgrim aldonio danny frietas menssana tamakloe rob hunt gary hoptrough gary connery amanda foster charles ramsay pete ford andy merchant ian van temperley erol mehmet roy taylor chris pollard amy steel robert styles andy wareham tony massiah ian pead belinda mcginley ashley george amy edge paul buchanan lee edgar martin heathcote karl rhodes laurence richardson chris wilson
2833,le petit prince,0.8974358974358978,2016-08-05,0.7721518987341771,0.0213267902905583,0.20487804878048782,france,animation adventure drama,mark osborne,jeff bridges mackenzie foy rachel mcadams marion cotillard riley osborne james franco bud cort benicio del toro ricky gervais albert brooks paul rudd paul giamatti jeffy branion jacquie barnbrook marcel bridges andré dussollier florence foresti vincent cassel guillaume gallienne laurent lafitte vincent lindon guillaume canet pascal légitimus achille orsoni clara poincaré andrea santamaría bernard tiphaine
2685,becoming jane,0.6923076923076934,2007-08-10,0.6962025316455694,0.023326749858841592,0.2634146341463414,uk ireland,biography drama romance,julian jarrold,anne hathaway james mcavoy julie walters james cromwell maggie smith anna maxwell martin lucy cohu laurence fox ian richardson joe anderson leo bill jessica ashworth eleanor methven michael james ford tom vaughanlawlor elaine murphy guy carleton russell smith philip culhane helen mccrory louise marie kerr sophie vavasseur gina costigan chris mchallem michael patric tara lynne oneill tom maguire lynda lee aidan broadbridge tony brown una c judy donovan glenn gannon lucy mckenna stephen daniel morrison dave murray giedrius nagys donal ofarrell laurence richardson faye sewell alan smyth
3697,ravenous,0.487179487179489,1999-03-19,0.6835443037974682,0.013682845151696512,0.17073170731707316,english italian spanish washoe,adventure comedy horror,antonia bird,guy pearce robert carlyle david arquette jeremy davies jeffrey jones john spencer stephen spinella neal mcdonough joseph runningfox bill brochtrup sheila tousey fernando becerril gabriel berthier pedro altamirano joseph boyle damián delgado fernando manzano alfredo escobar gerardo martínez david heyman tim van rellim miezi sungu abel woolrich
8883,beloved,0.4615384615384599,1998-10-16,0.5569620253164556,0.0005867300284949574,0.5170731707317073,english,drama history horror,jonathan demme,yada beener emil pinnock calen johnson oprah winfrey beah richards danny glover kimberly elise jude ciccolella kessia embry dashiell eaves lisagay hamilton tyler hinson brian hooks hill harper thandie newton george e ray wes bentley irma p hall dorothy love coates vertamae grosvenor angie utt jim roche frederick strother lillian smith ramona castle aliya robinson albert hall brooklyn james anthony chisholm nora marlowe joe toutebon brittany hawkins alerte belance ayoka dorsey ashleigh watson dajon matthews norris wiggins jr tracey walter terel gibson harry northup damani baker paul lazar robert w castle jane white leigh smiley dan olmstead jiggs walker charles glenn carol jean lewis jason robards anthony s calypso ysaye m barnwell aisha kahlil trazana beverley carol maillard cecelia ann birt dianne mcintyre grace blake gaynielle neville jordan cael madeline preston nitanju bolade casel matt rochester edwidge danticat millicent sparks yanick etienne lisa summerour denise gassant ophelia m turner frances gray karen vicks thelma houston willa ward louise johnson pauletta washington jacqueline celestin filsaimé oumou sangare hazel fernadez len berdick daniel capellaro anthony cook jahmal curtis katy dierlam brother eden douglas lionel douglass belito garcia stanley glenn harold gould annette hardeman frank hartman faith grace johnson bonnie loev michelle marcelle nancy marronasti ned martin warren miller charles napier joey perillo jimmy joe roche lauren roselli edward saxon cue shepherd rema webb ford wheeler
3158,scoobydoo 2 monsters unleashed,0.6153846153846132,2004-03-26,0.430379746835443,0.018083790501649474,0.13170731707317074,usa canada,adventure comedy family,raja gosnell,freddie prinze jr sarah michelle gellar matthew lillard linda cardellini seth green peter boyle tim blake nelson alicia silverstone neil fanning pat obrien bill meilen zahf paroo chris gauthier peter new morgan brayton lisa ann beley tara fynn joe macleod brandon jay mclaren aaron ydenberg lou bollo john ulmer bradley gosnell calum worthy brenna obrien mark burgess kwesi ameyaw ted kozma darrell leeizeard stephen e miller karin konoval paul jamieson andrew mcilroy colin foo andrew jackson nazanin afshinjam cascy beddow emily tennant ryan vrba lauren kennedy jeff tanner ac peterson dan joffre richard dietl bill mondy kimani ray smith catherine lough haggquist ingrid torrance tiffani timms tazmanian devil scott mcneil kevin durand c ernst harth christopher r sumpton ruben studdard breanna english chantal hunt harj rai angie bell andrea loftus ferdinand tocol mary lou brien leigh hilary alex pesusich alex lee richard osullivan joanne pesusich hayley oakes michael brown cherise roberts nadia shepherd dion howell temi tayo aisida john paul horsley everick golding aaron clyke karen holness doron bell dee bradley baker bob papenbrook michael sorich terrence stone jp manoux wally wingert paul becker sandrajessica couturier victor formosa
2997,eighth grade,0.974358974358978,2018-08-03,0.7341772151898733,0.019607972194262174,0.13170731707317074,usa,comedy drama,bo burnham,elsie fisher josh hamilton emily robinson jake ryan daniel zolghadri fred hechinger imani lewis luke prael catherine oliviere nora mullins gerald w jones missy yager shacha temirov greg crowe thomas john oreilly frank deal j tucker smith tiffany grossfeld david shih trinity goscinskylynch natalie carter kevin r free keith maurice davis deborah unger william alexander wunsch marguerite stimpson phoebe amirault veronica bikowicz dan chen castor feinberg shira fisler andrew geher gerald w jones iii emma kathryn jalesia martinez luke mulligan dina pearlman kaileen quinones shane stackpole tom stratford kathryn zimmer
2090,flipped,0.7692307692307736,2010-09-10,0.7721518987341771,0.03305386868060495,0.11707317073170731,usa,comedy drama romance,rob reiner,madeline carroll callan mcauliffe rebecca de mornay anthony edwards john mahoney penelope ann miller aidan quinn kevin weisman morgan lily ryan ketzner gillian pfaff michael boza beau lerner jacquelyn evola taylor groothuis elly bryant ashley taylor israel broussard cody horn frankie potochick quintin hicks wallace bridges inga r wilson jake reiner michael bolten shane harper linda auwers ruth crawford stefanie scott joseph varsanik tyler martin moylan tristan deroches patricia lentz spencer rohatynski chase gall matthew gold alora catherine smith kelley donnelly sophina saggau michele messmer max bassett aaron bledsoe hahn cho scott joel gizicki julia hershey sydney lumbert quinn moran rod myers sierra nathanson kara pacitto katelyn pacitto clarinda ross
4855,the importance of being earnest,0.5641025641025621,2002-06-21,0.6582278481012657,0.007364684211837748,0.15121951219512192,uk usa,comedy drama romance,oliver parker,rupert everett colin firth frances oconnor reese witherspoon judi dench tom wilkinson anna massey edward fox patrick godfrey charles kay cyril shaps marsha fitzalan finty williams guy bensley christina robert kiera chaplin alexandra kobi suzie boyle kate coyne bernadette iglich polli redston elaine tylerhall gillian winn holly collins kit dickinson suzanne thomas charlie mole darrell kok judd procter martin knowles greg bennett sacha bennett ray donn sonja morgenstern louise rhian poole
66,the terminator,0.1025641025641022,1984-10-26,0.8101265822784809,0.34545093822738887,0.2,uk usa,action scifi,james cameron,arnold schwarzenegger michael biehn linda hamilton paul winfield lance henriksen rick rossovich bess motta earl boen dick miller shawn schepps bruce m kerner franco columbu bill paxton brad rearden brian thompson william wisher ken fritz tom oberhaus ed dogans joe farago hettie lynne hurtes tony mirelez philip gordon anthony trujillo stan yale al kahn leslie morris hugh farrington harriet medin loree frazier james ralston norman friedman barbara powers wayne stone david michels john e bristol webster williams patrick pinney bill w richmond chino fats williams greg robbins marianne muellerleile john durban marian green j randolph harrison david kristin darrell mapson bob ritchie john stuart west
7920,the mod squad,0.487179487179489,1999-03-26,0.3417721518987341,0.0013596340083392765,0.12682926829268293,english,action crime thriller,scott silver,claire danes giovanni ribisi omar epps dennis farina josh brolin steve harris richard jenkins larry brandenburg lionel mark smith sam mcmurray michael oneill stephen kay bodhi elfman holmes osborne dey young toby huss michael lerner monet mazur mariah obrien steven chambers tommy j huff gary mclarty jason maves casey verst ricky lesser carmen llywelyn pilar sanders khristian lupo joey day dean marsico dick skip evans eddie griffin sophia crawford karolyna medina cynthia windham
5165,maximum risk,0.4102564102564088,1996-09-13,0.49367088607594933,0.006295594400301263,0.17073170731707316,english,action crime mystery,ringo lam,jeanclaude van damme natasha henstridge jeanhugues anglade zach grenier paul benvictor frank senger stefanos miltsakakis frank van keeken david hemblen stéphane audran dan moran donald burda rob kaman herb lovelle denis costanzo marc estrada carlo rota joe pingue hugh thompson gloria slade jackie richardson ed sahely martine pujol albert schultz dan duran raymond accolas kedar brown claire cellucci john bayliss henry gomez louise naubert philip wotton jeanpierre galleri stephan muller john nelles john pearson kevin rushton sharon bernbaum david christoffel branko racki kamel krifa brian jagersky irene pauzer peter messaline james millington george kash david turner véronique diehl alain philip christine manning jacques authier charles drummond bruno magne danny lima lon katzman edward a queffelec ron van hart brian kaulback eugene allin armin konn svetlana medianik andrei smal alexander kanewsky mikhael ziskine andrei denga arkadii kaplan david broitman rob diem roman itkin jordanpatrick marcantonio lawrence seguin jay zaidi
