,year,rating,votes_number,runtime
577,0.6923076923076934,6.8,0.11196153533332424,0.18536585365853658
1572,0.4102564102564088,5.6,0.04571604805356544,0.14146341463414636
5117,0.487179487179489,7.3,0.0064648434469825,0.38536585365853654
2119,0.5384615384615401,7.2,0.03247466083196249,0.3170731707317073
7951,0.8461538461538467,5.7,0.0013314258338924037,0.11707317073170731
624,0.8717948717948758,5.8,0.10613983826373044,0.351219512195122
832,0.7179487179487154,5.0,0.08564236830191022,0.12195121951219512
1209,0.6923076923076934,5.9,0.060616075932644516,0.23902439024390248
8553,0.487179487179489,7.0,0.0008302606012196272,0.24390243902439018
7584,0.4358974358974379,5.4,0.001686848831923003,0.14146341463414636
5123,0.8717948717948758,6.9,0.0064474484060735955,0.3560975609756098
1109,0.7435897435897445,6.8,0.06675464482852486,0.2
291,0.7179487179487154,6.6,0.17648585383558302,0.1951219512195122
2672,0.9230769230769269,7.1,0.023559937434269075,0.3121951219512195
374,0.2564102564102555,7.6,0.1526513568366977,0.4682926829268293
4929,0.6410256410256423,6.8,0.007099997508277924,0.2536585365853658
1848,0.6410256410256423,5.9,0.03835888602158019,0.3073170731707317
3459,0.6410256410256423,5.9,0.015466071912979662,0.1902439024390244
4849,0.3333333333333357,4.8,0.007379258435301965,0.12682926829268293
6469,0.9230769230769269,4.3,0.0032613351022992955,0.17560975609756097
2235,0.6923076923076934,6.7,0.030519364206553417,0.10731707317073169
2284,0.5641025641025621,6.4,0.029767146221303473,0.24390243902439018
2095,0.2820512820512846,7.6,0.032991810696821826,0.16097560975609754
3923,0.8974358974358978,4.4,0.01216289468525084,0.13658536585365855
1361,0.8717948717948758,6.1,0.053174759513559426,0.2536585365853658
686,0.8205128205128247,5.5,0.09958002729611014,0.23902439024390248
5193,0.7692307692307736,4.8,0.006193574836051739,0.2
3113,0.4358974358974379,6.9,0.018563799603487096,0.13170731707317074
4662,0.6410256410256423,6.3,0.008110320289716758,0.1951219512195122
4010,0.3846153846153868,5.8,0.011637752504298219,0.21951219512195125
540,0.7435897435897445,6.7,0.1176417213944429,0.351219512195122
7857,0.9487179487179489,6.6,0.001431094716938021,0.12195121951219512
5042,0.512820512820511,3.6,0.0066651214855552995,0.11707317073170731
2838,0.512820512820511,7.3,0.02126097121684893,0.1121951219512195
405,0.6153846153846132,8.1,0.1461489024904527,0.26829268292682923
364,0.6153846153846132,6.5,0.15495220359908096,0.28780487804878047
3564,0.5641025641025621,5.7,0.014657907715076753,0.23902439024390248
3398,0.5384615384615401,4.7,0.01595548373963291,0.10243902439024388
4827,0.6923076923076934,6.4,0.007476106500902896,0.3560975609756098
4273,0.8461538461538467,6.6,0.010145069939817859,0.2634146341463414
4300,0.6923076923076934,7.2,0.009994156206527088,0.2536585365853658
7684,0.3846153846153868,5.9,0.001575896679098636,0.28292682926829266
6947,0.3333333333333357,4.7,0.002513348343216381,0.2
1508,0.974358974358978,6.9,0.04789465939334559,0.2634146341463414
9369,0.6410256410256423,6.5,0.0002849025619134169,0.2
4372,0.8974358974358978,6.0,0.009580436314639618,0.15609756097560973
6065,0.4358974358974379,7.0,0.003998978864085023,0.23414634146341468
1016,0.3846153846153868,6.8,0.07256599890082147,0.15121951219512192
9089,0.5897435897435912,5.5,0.0004508606549091863,0.27804878048780485
2587,0.5384615384615401,6.6,0.024873968227252574,0.15609756097560973
2880,0.3589743589743577,6.2,0.020751343531842093,0.28780487804878047
3131,0.8974358974358978,7.2,0.018414296278918666,0.20487804878048782
6983,0.3846153846153868,5.3,0.002455521585600291,0.14146341463414636
4511,0.8717948717948758,5.8,0.008925536531231387,0.16097560975609754
3132,0.3589743589743577,7.3,0.018374804834693045,0.23902439024390248
8344,0.974358974358978,6.8,0.000979763925788054,0.16585365853658535
5081,0.8974358974358978,6.2,0.006551818651527025,0.18536585365853658
8375,0.4358974358974379,5.0,0.000961898748638368,0.08780487804878045
6592,0.3333333333333357,6.8,0.0030493036577069667,0.17560975609756097
1819,0.5641025641025621,5.5,0.03900532335265436,0.12195121951219512
26,0.512820512820511,8.4,0.4879280766773403,0.22926829268292687
8741,0.4358974358974379,5.6,0.000700502998764012,0.13658536585365855
379,0.7692307692307736,7.6,0.15145297955894638,0.13658536585365855
2816,0.8974358974358978,6.6,0.021531769691538912,0.14146341463414636
439,0.5641025641025621,7.4,0.1377047854697813,0.2
4321,0.9487179487179489,5.6,0.009861107650386006,0.14146341463414636
1619,0.5641025641025621,6.4,0.04405129562495915,0.12682926829268293
1770,0.7692307692307736,6.1,0.04045193256553816,0.17073170731707316
1816,0.7948717948717956,6.4,0.039037762753268264,0.20487804878048782
693,0.6153846153846132,6.7,0.09904407198161955,0.12682926829268293
7846,0.974358974358978,5.5,0.0014367363518273963,0.20487804878048782
2679,0.3589743589743577,6.7,0.023436291602943617,0.2585365853658536
2126,0.6153846153846132,6.7,0.03240037930591906,0.34146341463414637
1352,0.8974358974358978,6.6,0.05358189749807596,0.28292682926829266
2658,0.8974358974358978,5.4,0.023778550786232342,0.1902439024390244
3150,1.0,7.0,0.01822154042019837,0.28780487804878047
2712,0.5384615384615401,4.8,0.022907388332064748,0.08780487804878045
1810,0.6666666666666643,7.6,0.03917551267181716,0.26829268292682923
1349,0.6410256410256423,5.4,0.053791108125223606,0.13170731707317074
6079,0.4358974358974379,7.7,0.003967479735952682,0.09268292682926826
412,0.6153846153846132,7.2,0.14394819474735585,0.13658536585365855
2432,0.6153846153846132,7.6,0.02711792850450132,0.1902439024390244
1567,0.7435897435897445,7.4,0.04588482696400589,0.33658536585365856
8262,0.4615384615384599,5.1,0.0010587468142392985,0.12195121951219512
2165,0.974358974358978,7.0,0.03167872017631989,0.24390243902439018
3066,0.4102564102564088,5.6,0.018929565598814882,0.2
2462,0.6153846153846132,5.8,0.026618173680550885,0.12195121951219512
1442,0.4102564102564088,6.6,0.05017623056985683,0.26829268292682923
3878,0.3076923076923066,5.4,0.012493400462520034,0.20487804878048782
4258,0.3846153846153868,7.1,0.010216060512175822,0.6146341463414633
3734,0.6666666666666643,6.3,0.013476925478234338,0.15121951219512192
2632,0.512820512820511,6.6,0.024077087299128414,0.13658536585365855
1538,0.7948717948717956,4.3,0.04667747666596302,0.1463414634146341
3036,0.5641025641025621,5.4,0.01921164734328361,0.053658536585365846
4515,0.4358974358974379,7.0,0.008903910264155449,0.33170731707317075
3336,0.6410256410256423,6.2,0.01643455256898897,0.18536585365853658
4169,0.6153846153846132,6.5,0.010773642093742344,0.1951219512195122
4977,0.7435897435897445,5.0,0.006879033475110752,0.11707317073170731
7089,0.9487179487179489,6.5,0.002306488397272645,0.20975609756097563
4771,0.3589743589743577,6.1,0.0076886080817360055,0.20487804878048782
3256,0.8717948717948758,6.3,0.017131294477826728,0.15121951219512192
1734,0.7948717948717956,5.5,0.041439688807419495,0.17560975609756097
448,0.512820512820511,6.1,0.13586561249584517,0.27804878048780485
3829,0.6923076923076934,5.4,0.012868099046422662,0.17073170731707316
687,0.512820512820511,6.2,0.09952314081097562,0.10731707317073169
4015,0.6923076923076934,6.4,0.011604372831202754,0.15121951219512192
161,0.8205128205128247,6.9,0.24748535878212144,0.34146341463414637
6571,0.9230769230769269,5.4,0.0030826833308024333,0.12195121951219512
4374,0.4615384615384599,6.2,0.009563511409971494,0.10243902439024388
8546,0.3333333333333357,5.2,0.0008335515549050959,0.16585365853658535
4953,0.4102564102564088,5.8,0.006988575219212776,0.13170731707317074
6046,0.487179487179489,5.1,0.00404035085327377,0.20975609756097563
113,0.6153846153846132,8.0,0.28539479455751476,0.23902439024390248
7696,0.5641025641025621,6.5,0.0015608523193936371,0.03414634146341461
3961,0.6666666666666643,6.0,0.011874701169651954,0.13658536585365855
5925,0.5897435897435912,6.8,0.004324313142705625,0.1902439024390244
1808,0.8974358974358978,6.1,0.03923663038311872,0.16097560975609754
3315,0.6153846153846132,6.1,0.016675262324268948,0.1951219512195122
471,0.7948717948717956,7.1,0.13155117221419596,0.2975609756097561
5129,0.7179487179487154,6.7,0.006430053365164691,0.15121951219512192
3058,0.9230769230769269,6.9,0.019054621838862685,0.3560975609756098
690,0.6923076923076934,7.4,0.09919592598739188,0.15121951219512192
1580,0.4615384615384599,6.5,0.04536955764410968,0.20487804878048782
25,0.8461538461538467,8.2,0.49357347265664114,0.5560975609756098
606,0.5384615384615401,6.9,0.10847688551665387,0.34146341463414637
486,0.3589743589743577,7.6,0.12762365405870968,0.27804878048780485
1140,0.6923076923076934,6.2,0.06485811523321343,0.12195121951219512
3232,0.4615384615384599,6.5,0.017365892461976555,0.16585365853658535
8653,0.3846153846153868,4.3,0.0007564492114169766,0.10731707317073169
6872,0.8974358974358978,7.8,0.0026285317222077787,0.22439024390243906
8354,0.9230769230769269,6.4,0.0009760028358618044,0.1463414634146341
313,0.7948717948717956,6.2,0.1710125277204081,0.4292682926829268
8585,0.9230769230769269,5.9,0.0008114551515883786,0.1121951219512195
2079,0.487179487179489,7.8,0.03330210061573743,0.20487804878048782
3361,0.7435897435897445,4.5,0.01619995458483914,0.10731707317073169
4628,0.7692307692307736,7.3,0.008324702415512992,0.33170731707317075
1405,0.4358974358974379,7.1,0.051293274277953,0.34146341463414637
3050,0.6666666666666643,5.5,0.019089411920680494,0.06829268292682927
5975,0.5641025641025621,5.3,0.004210070036195789,0.13658536585365855
305,0.9230769230769269,7.3,0.17260675971289718,0.32195121951219513
1106,0.8461538461538467,6.5,0.0669238938752061,0.12195121951219512
1616,0.9487179487179489,7.2,0.04423652930382695,0.248780487804878
3891,0.9230769230769269,6.3,0.012409246075420197,0.12682926829268293
4425,0.3846153846153868,6.8,0.009307757294986514,0.16585365853658535
759,0.7948717948717956,6.6,0.09286789218647672,0.1951219512195122
626,0.8205128205128247,7.0,0.10598563357675421,0.08780487804878045
9105,0.6410256410256423,5.5,0.00044145793009356176,0.18536585365853658
604,0.7948717948717956,6.8,0.1087740116208276,0.22926829268292687
1064,1.0,6.7,0.07013445426350103,0.3073170731707317
1984,0.8461538461538467,6.1,0.03526397914851744,0.28292682926829266
3942,0.6666666666666643,4.7,0.01200821986203382,0.12682926829268293
6445,0.487179487179489,6.0,0.0033022369552472607,0.3024390243902439
3326,0.6923076923076934,6.2,0.016553497037906616,0.13170731707317074
907,0.7435897435897445,8.2,0.0799311532489,0.3073170731707317
7116,0.6666666666666643,6.7,0.002271698315454836,0.15609756097560973
1991,0.7435897435897445,6.5,0.035123408412523864,0.21463414634146344
7262,0.5897435897435912,6.3,0.0020859945003462556,0.21463414634146344
545,0.5384615384615401,7.6,0.11680299834088921,0.2975609756097561
4875,0.7948717948717956,5.2,0.007286641595868066,0.09756097560975607
800,0.5897435897435912,6.4,0.08846412601907908,0.24390243902439018
9577,0.5641025641025621,4.6,0.00017630109029295607,0.12195121951219512
8719,0.8717948717948758,5.7,0.0007136668135058859,0.2536585365853658
8561,0.3076923076923066,6.1,0.000826969647534159,0.24390243902439018
1856,0.974358974358978,6.3,0.038205621607085516,0.1902439024390244
4919,0.6666666666666643,7.5,0.007129145955206359,0.21463414634146344
787,0.7948717948717956,6.0,0.09025628536893707,0.2585365853658536
1690,0.7948717948717956,6.2,0.04221870455839397,0.2585365853658536
3512,0.3076923076923066,5.6,0.015025084119126883,0.09756097560975607
3608,0.6923076923076934,6.4,0.01433257343645615,0.22439024390243906
6809,0.8974358974358978,5.1,0.0027239693790863653,0.14146341463414636
6004,0.3076923076923066,6.3,0.004133907965189232,0.28292682926829266
196,0.8461538461538467,8.0,0.22145344499382474,0.2926829268292683
5084,0.3076923076923066,5.8,0.006551818651527025,0.11707317073170731
1066,0.9230769230769269,6.5,0.07008367954949665,0.22439024390243906
7203,0.7435897435897445,6.2,0.002162626707593593,0.16585365853658535
2242,0.8974358974358978,4.9,0.030438970909379828,0.16097560975609754
2586,0.7435897435897445,6.7,0.02489465422184695,0.32195121951219513
1663,0.9230769230769269,5.4,0.04288018624917314,0.2975609756097561
385,0.7435897435897445,6.5,0.14972240805663073,0.23902439024390248
1229,0.2820512820512846,8.0,0.059557799254646,0.6000000000000001
2813,0.8717948717948758,6.8,0.021538821735150628,0.1463414634146341
3042,0.5384615384615401,6.3,0.019136425544758615,0.22926829268292687
6457,0.8461538461538467,7.0,0.0032787301432082,0.248780487804878
9133,0.8461538461538467,6.3,0.00042594343414778177,0.1902439024390244
523,0.6666666666666643,6.0,0.12054340227254456,0.4292682926829268
1960,0.512820512820511,7.5,0.035693213536350694,0.20487804878048782
1571,0.8974358974358978,7.2,0.045729211868307314,0.2536585365853658
4008,0.4358974358974379,7.5,0.011650916319040094,0.22439024390243906
1083,0.487179487179489,7.8,0.06845888870135677,0.44390243902439025
114,0.7435897435897445,7.9,0.28397122202042924,0.22439024390243906
2610,0.4102564102564088,6.9,0.02443439084212214,0.20487804878048782
7811,0.8974358974358978,6.4,0.001464944526274269,0.16585365853658535
2022,0.487179487179489,5.9,0.03467912966498561,0.14146341463414636
4826,0.4358974358974379,5.1,0.007480807863310709,0.1902439024390244
1737,0.6666666666666643,7.5,0.04139079463837825,0.21951219512195125
2131,0.4615384615384599,6.5,0.03228660633565,0.2
1378,0.7435897435897445,6.4,0.05268722823186931,0.15609756097560973
1507,0.7435897435897445,5.2,0.047914875251699185,0.17560975609756097
9645,0.8974358974358978,5.7,0.00013869019103045872,0.27804878048780485
3700,0.6666666666666643,5.4,0.013642413434989325,0.13170731707317074
2777,0.6923076923076934,6.8,0.02211849972003387,0.27317073170731704
3394,0.487179487179489,6.5,0.015997796001303216,0.1951219512195122
2067,0.6666666666666643,6.7,0.03347793156978961,0.1463414634146341
7549,0.9487179487179489,6.3,0.001715997278851438,0.1121951219512195
2491,0.7435897435897445,5.3,0.026164492208197013,0.17560975609756097
9551,0.9487179487179489,6.9,0.0001871142238309238,0.22926829268292687
4316,0.9487179487179489,6.8,0.009911882364390376,0.21951219512195125
4678,0.8974358974358978,5.7,0.008052963668341448,0.2536585365853658
2229,0.3333333333333357,6.7,0.030560266059501382,0.13658536585365855
5281,0.3846153846153868,6.9,0.005963678214309725,0.2585365853658536
5130,0.5641025641025621,6.5,0.006429583228923909,0.09268292682926826
3338,0.1025641025641022,7.5,0.0164162172555985,0.351219512195122
4889,0.5384615384615401,2.2,0.0072382175630676,0.18536585365853658
4413,0.6153846153846132,6.0,0.009359472281472447,0.09756097560975607
3964,0.8717948717948758,6.8,0.01186623871731789,0.33170731707317075
1471,0.4615384615384599,7.1,0.04896186865991895,0.16097560975609754
5549,0.6666666666666643,7.3,0.0052391982672658705,0.23414634146341468
1110,0.6666666666666643,7.9,0.06668318411992612,0.3658536585365853
597,0.8974358974358978,6.4,0.10917174688052851,0.2926829268292683
3407,0.7692307692307736,6.2,0.015850173221697916,0.13658536585365855
9366,0.3589743589743577,6.0,0.00028725324311732305,0.16585365853658535
5356,1.0,5.7,0.005762459903255365,0.16097560975609754
3010,0.9487179487179489,5.8,0.019528989305810932,0.13170731707317074
1553,0.6153846153846132,3.3,0.04613446930786072,0.18536585365853658
6019,0.5897435897435912,6.6,0.0040939463847228285,0.27804878048780485
1543,0.6666666666666643,6.0,0.04656323355945319,0.32195121951219513
3786,0.4102564102564088,6.8,0.013130905205019364,0.28292682926829266
1258,0.9230769230769269,7.1,0.057824877071126435,0.28292682926829266
5109,0.6923076923076934,6.8,0.006490230803984687,0.1951219512195122
1290,0.8461538461538467,7.5,0.0564266918910431,0.18536585365853658
3576,0.4102564102564088,7.2,0.014551656924660199,0.17560975609756097
1000,0.7692307692307736,6.4,0.07390024555215856,0.20975609756097563
4664,0.8974358974358978,4.6,0.008098096747456447,0.10731707317073169
1702,0.6666666666666643,6.7,0.04201795638358039,0.49268292682926823
2810,0.7435897435897445,5.4,0.021567970182079066,0.17073170731707316
2914,0.4102564102564088,7.7,0.020427889798184617,0.1902439024390244
621,0.6153846153846132,6.1,0.10631754976274574,0.3170731707317073
3331,0.3589743589743577,7.6,0.016480625920585527,0.17560975609756097
2258,0.5384615384615401,6.4,0.030163471072282035,0.18536585365853658
2306,0.5897435897435912,7.2,0.029440871670201308,0.20487804878048782
5526,0.5641025641025621,5.8,0.005331344970458988,0.0292682926829268
2460,0.3846153846153868,6.2,0.02663885967514526,0.2
8336,0.3076923076923066,6.5,0.000986345833158991,0.17073170731707316
1749,0.512820512820511,5.3,0.04098741774378797,0.11707317073170731
4825,0.6666666666666643,6.3,0.007480807863310709,0.18536585365853658
2121,0.9487179487179489,5.3,0.03243234857029218,0.21463414634146344
3355,0.7692307692307736,7.2,0.016254960525010544,0.2
1103,0.9487179487179489,7.5,0.0669962948562864,0.2634146341463414
445,0.8205128205128247,7.8,0.13613359015309046,0.13658536585365855
863,0.9487179487179489,6.5,0.08336643876028835,0.23414634146341468
4323,0.7692307692307736,7.3,0.009856876424218973,0.3073170731707317
1181,0.8205128205128247,6.6,0.06248110639982359,0.17560975609756097
7558,0.8717948717948758,5.8,0.00170894523523972,0.13170731707317074
4673,0.3846153846153868,6.7,0.008067537891805667,0.17073170731707316
3121,0.5897435897435912,2.5,0.018475884126461006,0.26829268292682923
4297,0.9487179487179489,6.7,0.010003088795101932,0.12682926829268293
2495,0.6923076923076934,7.0,0.026111836949229517,0.15121951219512192
1631,0.6923076923076934,2.4,0.04372878216378324,0.09756097560975607
5654,0.5641025641025621,5.3,0.00497216088250214,0.16097560975609754
7292,0.3589743589743577,6.2,0.002044622511157508,0.1463414634146341
3101,0.974358974358978,6.3,0.018664408759014275,0.15121951219512192
2168,0.3333333333333357,6.2,0.03156635761477318,0.14146341463414636
781,0.5897435897435912,5.3,0.09097183272740607,0.18048780487804877
4822,0.5384615384615401,5.6,0.00750055358542352,0.17560975609756097
6435,0.2564102564102555,5.7,0.0033191618599153847,0.15121951219512192
1403,0.7948717948717956,5.8,0.05136990648520034,0.1902439024390244
1718,0.6923076923076934,6.7,0.04175468008874291,0.15609756097560973
3761,0.487179487179489,6.2,0.013286990436958728,0.2926829268292683
835,0.512820512820511,7.6,0.08552060301554787,0.39512195121951216
8895,0.3589743589743577,6.5,0.0005796779848832394,0.3024390243902439
177,0.9487179487179489,7.4,0.2322820930277385,0.3658536585365853
2244,0.7692307692307736,4.4,0.030339772162574993,0.39024390243902435
2717,0.025641025641029103,7.4,0.022855673345578816,0.3609756097560976
2238,0.9230769230769269,6.0,0.030489275487143416,0.15121951219512192
4194,0.5641025641025621,6.3,0.010618967270525324,0.17560975609756097
3855,0.5897435897435912,6.7,0.012682865367554863,0.15121951219512192
1802,0.5641025641025621,5.0,0.03941904324454183,0.09756097560975607
1485,0.8461538461538467,6.5,0.04838877258240665,0.18536585365853658
3215,0.8974358974358978,7.1,0.017497060473154514,0.21463414634146344
6018,0.9230769230769269,7.6,0.004100058155852984,0.12682926829268293
3825,0.6153846153846132,7.4,0.012896307220869534,0.17073170731707316
1608,0.7692307692307736,5.5,0.044573146852226304,0.15609756097560973
8843,0.6410256410256423,3.3,0.0006172888841457368,0.11707317073170731
4393,0.4102564102564088,5.8,0.009459611300758848,0.13170731707317074
2635,0.4102564102564088,6.7,0.024039476399865915,0.06341463414634146
2825,0.5384615384615401,6.1,0.02140389263404642,0.24390243902439018
4516,0.7692307692307736,6.3,0.0089001491742292,0.16585365853658535
8194,0.8974358974358978,6.1,0.0011170437080961692,0.2
6747,0.6410256410256423,6.8,0.0028137654010755775,0.1951219512195122
3883,0.7692307692307736,7.5,0.012460961061906129,0.06829268292682927
3633,0.6666666666666643,5.0,0.014152511256236944,0.07804878048780489
9483,0.6923076923076934,6.1,0.00022049389692639036,0.18536585365853658
216,0.7948717948717956,6.6,0.21021342774922744,0.34146341463414637
5423,0.6666666666666643,7.3,0.00558709908544397,0.22439024390243906
7680,0.4102564102564088,5.2,0.0015834188589511355,0.16585365853658535
1844,0.2307692307692335,6.6,0.03840354896445441,0.32682926829268294
962,0.4102564102564088,7.4,0.07619639095213401,0.4682926829268293
8992,0.6923076923076934,4.6,0.0005110380937291817,0.20487804878048782
341,0.5641025641025621,7.6,0.1616267278094519,0.22926829268292687
3629,0.8717948717948758,7.0,0.014201405425278191,0.23902439024390248
500,0.6923076923076934,7.7,0.12550663056647185,0.27317073170731704
12,0.3846153846153868,8.6,0.6134530425572027,0.2975609756097561
2807,0.9230769230769269,6.7,0.021597588765248282,0.2634146341463414
5253,0.8717948717948758,6.4,0.006024325789370501,0.22439024390243906
4783,0.9230769230769269,5.3,0.00765193745495507,0.2536585365853658
5068,0.5641025641025621,6.6,0.006591780231993429,0.2536585365853658
1998,0.6666666666666643,6.1,0.03502844089188605,0.09756097560975607
1487,0.7435897435897445,6.3,0.048341758958328526,0.16585365853658535
2159,0.512820512820511,6.6,0.031815059686146445,0.24390243902439018
4390,0.3333333333333357,7.0,0.009468073753092908,0.2634146341463414
6211,0.974358974358978,6.8,0.0037258297081911368,0.3024390243902439
6448,0.9487179487179489,6.3,0.0032933043666724176,0.09756097560975607
3088,0.5897435897435912,6.7,0.01875655546220739,0.09756097560975607
2043,0.5384615384615401,6.4,0.034208993424204394,0.1951219512195122
9513,0.6666666666666643,6.7,0.00020497940098061036,0.13658536585365855
2709,0.6923076923076934,6.9,0.02297837890442271,0.33658536585365856
664,0.4358974358974379,7.9,0.10183762152434153,0.43414634146341463
1732,0.6410256410256423,6.4,0.04146366575569934,0.3024390243902439
346,0.3846153846153868,7.6,0.15920599630566942,0.3024390243902439
1527,0.6923076923076934,7.8,0.047126456775909084,0.09756097560975607
5279,0.7435897435897445,6.7,0.00596555875927285,0.18536585365853658
269,0.7179487179487154,6.1,0.1844424395745643,0.27317073170731704
5469,0.9230769230769269,6.8,0.005462042845396167,0.1121951219512195
7425,0.4358974358974379,5.8,0.0018622096497343966,0.23902439024390248
1668,0.4615384615384599,7.0,0.04280402417816659,0.22926829268292687
189,0.8205128205128247,7.2,0.2244106019483386,0.20975609756097563
670,0.9230769230769269,6.5,0.10129602457496158,0.3073170731707317
5452,0.2820512820512846,6.4,0.005493541973528508,0.21951219512195125
5,0.3589743589743577,8.8,0.7688735018521017,0.3707317073170731
5359,0.5384615384615401,7.2,0.00574929608851349,0.26829268292682923
4634,0.7179487179487154,5.2,0.008305896965881743,0.14146341463414636
3255,0.5641025641025621,6.2,0.017135995840234543,0.07317073170731708
1215,0.8461538461538467,7.4,0.060270055659429535,0.18048780487804877
1123,0.8974358974358978,6.9,0.0661100880424138,0.1902439024390244
6369,0.512820512820511,6.2,0.0034174203342386585,0.10243902439024388
414,0.6153846153846132,7.7,0.14358430929699117,0.39024390243902435
488,0.487179487179489,7.4,0.12727622337677236,0.45365853658536587
3292,0.6410256410256423,6.3,0.01686472722930378,0.27317073170731704
8321,0.8205128205128247,5.7,0.001000920056623209,0.2536585365853658
1150,0.9230769230769269,6.3,0.06443922384267738,0.2
7914,0.6923076923076934,4.0,0.00136104441706162,0.14146341463414636
4718,0.5384615384615401,6.1,0.007926026883330519,0.15121951219512192
6307,0.6410256410256423,5.7,0.0035222607159328704,0.24390243902439018
1578,0.5897435897435912,7.2,0.0454565328486542,0.23902439024390248
8828,0.9487179487179489,5.1,0.0006252812002390173,0.12682926829268293
3408,0.5641025641025621,7.7,0.015843121178086197,0.1902439024390244
4663,0.974358974358978,5.2,0.00810749947227207,0.09268292682926826
4725,0.5384615384615401,7.3,0.00790628116121771,0.23414634146341468
2792,0.3333333333333357,5.6,0.021824194433304828,0.13658536585365855
1774,0.8205128205128247,6.4,0.040307130603377546,0.09756097560975607
1019,0.6666666666666643,6.4,0.07236337018104476,0.20487804878048782
3349,0.3589743589743577,6.3,0.016321719871201474,0.07804878048780489
869,0.6666666666666643,6.7,0.08276654491705152,0.1951219512195122
3890,0.974358974358978,6.1,0.012409246075420197,0.23902439024390248
4745,0.5641025641025621,5.8,0.007781695057410686,0.18048780487804877
2483,0.3589743589743577,7.5,0.026296130355615753,0.32682926829268294
2901,0.8717948717948758,6.4,0.020531789907397263,0.18048780487804877
5351,0.8205128205128247,6.5,0.005770452219348645,0.2
9252,0.4615384615384599,6.7,0.00035542299803059934,0.15121951219512192
8179,0.2820512820512846,6.0,0.0011269165691525748,0.18536585365853658
3958,0.4358974358974379,6.0,0.011886924711912265,0.20975609756097563
5577,0.8717948717948758,6.0,0.005148461972795096,0.12682926829268293
2499,0.8717948717948758,6.7,0.02598584043670015,0.2536585365853658
7377,0.4102564102564088,6.7,0.0019223870885543923,0.3121951219512195
4359,0.4615384615384599,6.6,0.0096660011104618,0.23902439024390248
1840,0.6410256410256423,6.0,0.038551171744059705,0.28292682926829266
4805,0.8974358974358978,7.1,0.007556969934317265,0.24390243902439018
4062,0.3589743589743577,3.6,0.011391401114128862,0.0829268292682927
5064,0.6666666666666643,6.8,0.0066072947279392094,0.20975609756097563
1295,0.8205128205128247,6.2,0.0562038473129128,0.15121951219512192
4861,0.8717948717948758,5.7,0.007347289170928843,0.10731707317073169
332,1.0,7.0,0.1646299581155623,0.27804878048780485
8288,0.6923076923076934,6.3,0.0010361802746818001,0.248780487804878
6349,0.6153846153846132,5.8,0.003445628508685532,0.14146341463414636
1504,0.9230769230769269,7.8,0.04802911835820902,0.17073170731707316
3676,0.3333333333333357,7.4,0.013815423571596812,0.18536585365853658
3732,0.6153846153846132,6.0,0.013483037249364494,0.2585365853658536
3142,0.7692307692307736,3.4,0.01830757535226133,0.07804878048780489
6567,0.5641025641025621,5.1,0.003093966600581182,0.09268292682926826
4856,0.7179487179487154,3.8,0.00735810230446681,0.12195121951219512
436,0.4358974358974379,8.4,0.13856466465417014,0.33170731707317075
2719,0.6666666666666643,5.8,0.022852852528134127,0.1902439024390244
3614,0.7435897435897445,5.5,0.014299193763360685,0.17073170731707316
1351,0.6153846153846132,5.9,0.05361715771613455,0.11707317073170731
2264,0.512820512820511,6.4,0.03008354791134923,0.3121951219512195
533,0.7692307692307736,6.8,0.11881377104271046,0.18048780487804877
3967,0.487179487179489,6.6,0.011864358172354768,0.15121951219512192
8775,0.8717948717948758,6.6,0.0006788767316880757,0.20487804878048782
2185,0.6923076923076934,5.9,0.031251366333449764,0.20487804878048782
6075,0.6153846153846132,5.2,0.003977822733249869,0.12195121951219512
1491,0.512820512820511,8.1,0.04820353890353885,0.13658536585365855
8549,0.3076923076923066,5.6,0.0008316710099419713,0.1902439024390244
4394,0.8717948717948758,7.1,0.009448328030980096,0.21951219512195125
8231,0.9230769230769269,4.8,0.001082253626278359,0.11707317073170731
815,0.6153846153846132,6.7,0.08770908721638443,0.20975609756097563
3186,0.5641025641025621,5.6,0.017770209629048402,0.24390243902439018
3659,0.3076923076923066,5.8,0.013939539539163055,0.10731707317073169
1142,0.4102564102564088,6.1,0.06471707436097907,0.1463414634146341
6497,0.8717948717948758,5.7,0.0032105603882949234,0.16097560975609754
1679,0.3589743589743577,7.0,0.04251112930015989,0.2975609756097561
6110,0.9487179487179489,6.5,0.003922816793078466,0.17560975609756097
9173,0.8717948717948758,5.4,0.0003996158046640336,0.1902439024390244
1516,0.6410256410256423,6.4,0.04740665797541469,0.09268292682926826
1166,0.5384615384615401,6.8,0.06344159473973963,0.27317073170731704
2147,0.7179487179487154,6.9,0.03190250502693175,0.21463414634146344
6594,0.7435897435897445,6.5,0.0030474231127438417,0.16097560975609754
3639,0.6666666666666643,4.3,0.014086692182527574,0.23414634146341468
6608,0.5384615384615401,4.7,0.0030286176631125934,0.09756097560975607
8639,0.4615384615384599,6.4,0.0007719637073627566,0.17560975609756097
990,0.4102564102564088,6.4,0.07449073667057977,0.22926829268292687
3367,0.9230769230769269,5.4,0.016167045047984455,0.16097560975609754
630,0.5641025641025621,7.7,0.10566876175046766,0.248780487804878
8896,0.8974358974358978,6.0,0.0005787377124016769,0.21951219512195125
8706,0.9487179487179489,6.3,0.0007240098108030725,0.21463414634146344
4941,0.5641025641025621,5.4,0.007038409660735584,0.04878048780487804
